"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
917,-2694.36036068383,1.87844010002345,12.1985574457428,0.0519852390635219,0.958537109024095,1.62105242042623,1.48134902669175,-6.16038455451249,1.72290651469579,0.525684981686279,19.1537271711521,0.996898177368793,0.229613232815315,0.000573430358592452,0.769813336826092
458,-1696.68637649573,57.4737863204832,16.3933424928072,0.0646017229083376,1.42545854108742,1.38502735739162,1.19423736058011,-2.57906971934128,-0.937416469645342,1.06110106501409,34.3900054144201,0.194288946112002,0.306286530681551,0.000226155118136258,0.693487314200313
861,-1966.14006924613,3.17195756300407,8.59865648665282,0.0513373892847487,1.96166706966757,1.26806375633144,0.763435707208148,-1.7217861806871,-2.50223593000433,0.130024005023405,11.3845468644163,0.500323908252817,0.707121882900804,0.000289735074222613,0.292588382024974
672,-2093.75636282536,75.7775618612093,6.0965468532483,0.0359099127516807,0.73378377683354,2.19240434317824,0.280308959043132,-1.80280828681807,-1.92933213564338,2.29987689305118,9.92031942052806,0.874351920262047,0.747721147801065,0.000154993087037428,0.252123859111897
572,-1929.13288597815,43.8043866425252,9.96878348308798,0.0589823274571774,0.670321068149603,1.98012496358517,0.405964904690303,-1.75227773012627,-2.19896048845793,1.36162807307731,16.6789550772815,0.335892548527056,0.531559314036275,0.000281181173497235,0.468159504790228
638,-3214.74364840741,132.503862779239,9.37423109702607,0.0441374500588691,1.6728019656958,1.18303571047613,2.18226703292719,-0.540655995047672,-2.08452586058474,1.82419502081236,50.2445993025645,0.905308393198449,0.0633670346355177,0.00254003125313718,0.934092934111345
575,-1727.05994855892,63.3728035099695,6.71838869630879,0.0589375359808187,1.19487603343953,2.13096465896309,0.478002385203083,-0.22612997458315,-3.15385641262439,1.04554092241936,24.1008353797319,0.612860390872166,0.757525739901533,0.000170752303595073,0.242303507794872
666,-2750.29166442061,9.7951841944946,7.76885980578768,0.0309577872095553,1.54151315598887,2.22116629588059,0.802416289791246,-1.47070681519894,-1.31382859852259,1.47389661984042,4.31419856908353,0.998295304526042,0.337079408104257,0.000561706329308271,0.662358885566435
692,-2261.42248671777,5.02867470095794,11.6771264431583,0.0356718004673178,1.13487963691145,1.16685924803508,0.924412727242487,-6.70138111375708,0.162234992494337,0.231024027865882,6.88316662902165,0.884701753255348,0.469400206553057,0.000333007455238891,0.530266785991704
402,-1543.7994490317,12.8973699453932,5.72798732335677,0.0766612440992646,1.94646066395243,1.9959022440018,1.28999837144771,-0.385930957884497,-2.0226366830536,2.18624612018997,34.9601998266395,0.207664552833957,0.859835613301518,9.24621549200076e-05,0.140071924543562
297,-1566.74677015443,0.0270650308542599,52.8642146516685,0.0677104057192554,1.19301267778136,0.94623805806315,1.53515302552356,-9.66064139581846,0.678870580115629,0.112865624644365,13.9337760660623,0.0830594374350924,0.41561306961888,0.000213741328777188,0.584173189052343
363,-1736.47221810836,3.83501791141521,28.4977559769905,0.0490811410548057,1.9282197668693,1.63643452231917,1.90898305653082,-1.31675714665232,0.837409191704887,1.82953372042942,11.1631120451736,0.0780957007052641,0.451635323247086,0.000213248570534226,0.548151428182379
891,-1570.64838588043,1.93496211148852,95.19617762303,0.0660122139818873,-0.523421192836299,1.62165686149903,-0.0423525694211968,-1.08341079448728,-7.49019926417014,1.41418690518189,239.158386756438,0.0752487954537329,0.299092866529294,0.000708657733695605,0.70019847573701
0,-2650.79065935215,12.9038985654945,6.27340015112033,0.0388070382166711,0.434375311902578,1.96956566850952,1.08881168651361,-0.985919886729953,-2.2727136217191,1.37919391820517,37.5483733808344,0.952337942091203,0.592744245864857,0.000236752926215478,0.407019001208928
379,-1508.95376771666,1.45208120471295,39.3471496485526,0.0542431239596111,1.48219586300617,1.23975617765604,1.29527053426122,-3.14629016576153,-0.731953408530727,0.193785983620688,10.1283885131589,0.0779655674773357,0.399680503098809,0.000329551543897439,0.599989945357293
185,-2323.42695433383,19.5891467526085,33.7202385765394,0.0503988773016904,1.20136927645468,1.07034900731958,0.863578831819209,-1.43220364526342,-1.46931288735449,0.343967757261192,129.244918052379,0.0859063901581599,0.251395684348338,0.000344752819183985,0.748259562832478
883,-2792.4589833367,6.30694960547635,16.7006930059748,0.0561764885029415,1.62581741471623,0.972518216587741,1.00262305988555,-2.50373334343658,0.16614182466155,-0.593024148812367,11.1363897961945,0.998520617860588,0.116022477847483,0.00102433139375525,0.882953190758761
733,-1864.00820096573,56.8189790010308,8.98619870333004,0.0681080697684422,1.54044842691846,1.33208895320839,-0.201136433095291,-2.46783688892021,-4.68591615982877,0.662227151224771,16.1518330133754,0.294490978881563,0.91721808116137,0.000165165003900464,0.08261675383473
94,-1588.65095956977,21.383801785661,19.6979787888183,0.0452771568352143,2.37180725134526,1.87712991568039,2.26375456733063,-0.764611556981333,1.39742986583032,1.62147240549845,20.9828283565551,0.0839151344369736,0.293357831594685,0.000326965436812108,0.706315202968502
294,-1947.18331485084,0.0991355701810335,37.5680726210235,0.0661223092988913,1.46109141028085,1.34911076984997,0.543747076530479,-1.01773524873543,-1.22961503941881,0.910445313046221,27.4531176782654,0.0671401506080566,0.331440958033619,0.00023887678152292,0.668320165184858
298,-1581.90087778786,9.41154168692321,29.5450227730933,0.0625509383807252,1.06076816579665,1.68573092863478,1.51585924446283,-2.43370733001304,-0.707429484015648,1.54512814402152,5.75039525683983,0.08534583601713,0.299590109863557,0.000576801358611409,0.699833088777831
180,-1979.99288544358,69.8582490150983,6.0344639728208,0.0538144844968269,2.01687952193939,1.56719050093889,1.12753122127769,-1.3725234379315,0.427159004288695,0.182751536511489,32.9202696310608,0.745779088179333,0.640850697364313,0.000153506284995395,0.358995796350692
700,-1564.66091545047,1.46432559852406,8.38344905664673,0.0727919582808615,0.0811961000683703,1.89454198239117,1.23540275568568,-1.92224303819607,-4.33809677520937,-0.454371369981659,48.4725817013059,0.565426907672731,0.711742354102794,0.000283282273530273,0.287974363623676
618,-1983.36661357615,70.7794388978629,41.0753260925802,0.0452053353695047,0.716736926229019,2.42071004445132,0.529544604841593,-1.02591399061959,-0.380375668384471,1.89816007260665,0.507784439530235,0.0757655775344646,0.254331269014235,0.000653650398482593,0.745015080587283
665,-3728.80575660317,32.8035480544011,8.20942270159954,0.0300148031505454,1.73971196274732,2.56162801144559,1.45968567120093,-1.24569635395273,-2.4492808610017,2.31730749011894,25.128049420603,0.81203654184831,0.0125957289710319,0.0082618034677223,0.979142467561246
516,-2031.69734401696,2.25224822052098,6.08967087121425,0.0406438377956487,0.390578781140698,2.40854771954677,0.493228698738736,-1.46001129597723,-7.79613246974912,3.04410079043718,31.6874558782791,0.669284554354146,0.742812389386473,0.000366177220732059,0.256821433392795
387,-1767.73313443199,63.2437180446896,9.26646229830685,0.0721642643853251,2.66618357705785,-0.0258818293189285,1.90759968452916,-2.52023097969466,-8.0215966058045,-6.11334016076178,75.2375178053484,0.415943984475925,0.671350123754739,0.000312459281131152,0.32833741696413
904,-1552.12385473004,5.25187255827996,6.91203827668955,0.0729324884339854,0.238112721960752,1.52653666737422,1.62289601923248,-2.66901524799955,-6.4215272301885,1.86681714049782,30.7573784174647,0.98756938869581,0.820891305788052,0.00011693342179854,0.17899176079015
699,-1780.13839961654,8.78640503090321,7.73038301969701,0.0632835734770471,0.382336241568537,2.08674699130486,0.336775415682362,-1.05221925242861,-2.84157156299437,1.39347699768384,42.957810025871,0.275960138837842,0.788104402808068,0.000373229777178662,0.211522367414753
677,-1948.75715427791,26.7255079522707,12.20965261651,0.0681842491891197,0.348391393933368,1.89265327935964,0.366323734242191,-1.48002666150009,-6.16030204882439,2.9865054904717,25.0810824714721,0.895486840553626,0.307407347013401,0.000479217110633565,0.692113435875966
686,-2830.46828679347,3.02910295453739,14.0970070422777,0.0617696398026357,0.521052266570321,1.30721580588839,1.63941184194419,-6.26977495855143,-6.38988237314363,1.60390675538885,31.8380875952857,0.578394003954415,0.168623986234715,0.00245578964768936,0.828920224117595
93,-1578.47724226997,4.22135058078777,78.079322184872,0.0677461356035006,1.47926013677394,0.749850998178566,0.540626477402751,-3.22721400999084,-0.778745612974406,-1.79944190293212,52.4084187026494,0.0761412775343772,0.27132452544678,0.000167712752339462,0.72850776180088
613,-1633.98876189253,3.46513000837899,30.0806727459764,0.0692156552179166,0.566372091816712,1.67905204881127,0.394338636986271,-2.14945026819062,-3.91459599617667,1.08758144350038,182.729958491104,0.0507674910454672,0.719872690896611,0.000212660634996977,0.279914648468392
722,-1679.04722716023,8.59616764238558,41.3949408436486,0.0552435874362634,1.08715276544377,1.11977879645921,1.16827594948137,-3.75594404937826,-4.72858820071528,-0.0810674560976872,113.855753444469,0.0857008380097326,0.266988371490673,0.000378654323829875,0.732632974185497
91,-1565.6877652417,3.13612074697914,16.9715846405098,0.0651739728498401,0.0467379403064311,1.24531626705261,0.573659259899434,-4.83234928650436,-4.66410341715507,2.22707728141716,10.489234914186,0.289179610839228,0.483272179077957,0.00023803512902888,0.516489785793014
898,-1573.08995006182,6.03989809419932,36.8954747474218,0.0544836193752313,1.69181194548959,1.62029238120605,1.35328393729833,-2.03119318196952,0.949687665980232,1.40737806640949,0.00209916320052192,0.094040682142613,0.312655834096366,0.000288248996439706,0.687055916907194
916,-1817.44208277408,10.4384869315373,15.991403385018,0.0938124026196139,-4.37616107653558,4.17530270705776,-7.08009526164055,-8.16940885066591,0.765636620494804,-5.09703616099075,40.7888993245193,0.952332343384221,0.712337625652595,0.000415754690561563,0.287246619656844
230,-2179.15793836608,70.2218988916049,7.79904348254244,0.0273965946057913,0.861144472369032,1.08464404729129,0.823067147905831,-5.11626477674252,-1.89474366627288,0.639871216076926,21.2217375094442,0.872156475086094,0.909923121083795,7.37632260475035e-05,0.0900031156901576
673,-2007.16556046116,3.71427388595851,8.5641840050134,0.0415478582394776,0.593986058156578,1.2600098759065,0.620065421434283,-4.81118834737987,-1.12333600009734,1.42892976065585,10.0509751494829,0.981749409394421,0.812790782159995,0.000103095218200027,0.187106122621805
405,-2829.80324126059,3.74693581963993,6.69763750419669,0.0340148982295251,0.760084974628075,1.55772754443311,1.37542334681729,-3.72552921626909,-4.60985516862479,0.963054213846702,45.407966310453,0.526675136820162,0.66664789127359,0.000446097271625522,0.332906011454785
611,-3221.94523285544,15.1040287895689,13.215778015824,0.0437773569250943,1.08208527662061,1.54895846223767,1.15143778373841,-0.64145673675478,-0.61685419147124,1.65387625649786,18.6789080171223,0.969776977014221,0.0298003391707284,0.00487996312816486,0.965319697701107
596,-1518.40425373365,0.496501929835631,52.4050936715876,0.0556596613091517,0.663968785286973,1.73877197560082,0.606764501888511,-2.16887726884854,-0.896889651808978,0.416183652173517,119.936488237362,0.0804640235934764,0.287218610090378,0.000211653783696069,0.712569736125926
897,-2767.91239563129,58.5393743213499,30.9072359081289,0.0482548807355332,1.73865973451795,1.72589702224549,1.76447053247459,-1.11261696484696,0.611080782293061,1.61685314331072,29.3626143134269,0.0663615023181982,0.238534884155726,0.000227579157763671,0.76123753668651
693,-1963.05441790499,7.11351118592177,4.99730188099503,0.0509846613326776,1.87819939821463,1.7599974598605,1.55829355840749,-2.04579040130241,0.0690320865229047,1.6341163876462,10.7827348812756,0.495929908395625,0.826603181811416,0.000141397501655356,0.173255420686929
799,-1782.90181087723,10.8167731752771,21.1460085219309,0.0662879673409312,0.489588553227426,1.72041319420306,0.46924620225685,-3.83854553369072,-2.53297995986857,1.24305980059284,33.7079457561471,0.163295647118467,0.321034620521552,0.000527063395560335,0.678438316082888
678,-1564.51514049444,6.44051410229258,9.64114416318227,0.0667454718891823,0.324264462591065,1.78526064384568,0.90501211728539,-4.90572891442411,-1.46670855401866,0.729560852891569,9.0864531088247,0.333011300491399,0.779364358286527,8.90153508055815e-05,0.220546626362668
237,-1544.81859298912,2.70968696004115,10.3499165588793,0.0678713327876978,0.883509107566982,0.96279880289493,1.0430365718951,-3.95955467730772,-3.19826984236239,-4.19511164774094,25.7576534698131,0.857870070801695,0.905732024396708,0.00013473570887725,0.0941332398944144
737,-2078.01001042767,3.89555628974949,5.18462168301095,0.055959148606493,1.03142413692417,1.74683621587463,1.26387975116523,-3.36627372386074,-2.26155521490767,-0.732040018405772,61.9879494630335,0.856353608677526,0.774247085067652,7.95066484641118e-05,0.225673408283884
899,-1578.1000533903,0.729787267255119,17.7392101487733,0.0741189626814319,2.59957124093379,1.04365060754844,2.79250367062348,-5.12804137347104,2.24886592642008,-1.54055977907837,128.09366442665,0.066619589171745,0.769462583370981,0.000153249328940378,0.230384167300079
292,-1674.45030484845,5.63570109794489,15.1582309352165,0.0418991324647129,2.43449176920072,2.76731148206258,2.50382764566963,0.18078422920218,1.11678939676847,2.60580078851608,6.72302363594331,0.0631432964759626,0.43289896579668,0.000268715399209204,0.566832318804111
92,-1815.47069883266,15.6202751671826,58.989544614682,0.0504923585837241,1.44082956843988,0.973187962742659,1.63376272138693,-3.95041411313073,0.430105507914151,-0.258942571844994,34.0590176913758,0.0747540370849709,0.258004110981382,0.000303343364490796,0.741692545654127
915,-1672.3893342268,9.56126480938565,10.9159434139593,0.0626298991283859,1.94474897657132,0.066836540831057,1.1005932511699,-3.98146313080847,-2.41848592758868,-3.18365773931769,20.9241485826197,0.9917141931388,0.823318413977535,5.35662711457076e-05,0.17662801975132
636,-1970.16572406265,5.13501786800657,4.78300645390491,0.0450405103624221,1.64275050703079,1.87734358034058,1.70802396582207,-3.61887462705063,1.15402085878943,0.274325905614703,21.7214066419672,0.996904476731341,0.85489071721888,0.000122750932750948,0.144986531848369
595,-2050.51286737616,6.10668596599044,8.21351633114744,0.0381058876238381,0.737429701448885,1.57935590805337,0.565975859421327,-3.98446629682725,-2.60070899648052,2.24417869497162,21.4829399981737,0.506813573400662,0.762374946821357,0.000249396818735982,0.237375656359907
912,-2007.60965835487,0.652490036611653,13.5865408821665,0.0565614479833446,-0.698173580244719,1.7566523584039,-1.07844958158908,-5.47825333344352,-4.40860837067164,1.73929757149441,13.203538606896,0.292052109676353,0.754871303946176,0.000326176780456784,0.244802519273367
566,-2384.73052733738,15.6372669295376,70.528602829293,0.0490969391215749,0.998731364178945,0.726834292388721,1.20193422032882,-3.94555718131176,0.00865657264044449,0.789955702750926,0.280605903659349,0.0696318109662389,0.235713301440438,0.000239447190378333,0.764047251369184
174,-1543.52673715478,3.86707039839143,30.7504981167126,0.0658939980718718,2.12006851436097,1.369695134834,1.82993955095543,-1.25804439909504,0.43895512028624,0.248194326083818,79.344212603621,0.086616311496968,0.260955160380723,0.000293136125415845,0.738751703493861
