"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
281,-2644.00845042778,14.1819099979606,11.5817848344521,0.0467288622958619,1.80207554343571,0.588033739506369,1.20890166060376,-2.2890890802222,-5.43170077817597,-0.0669781416970164,23.7828741046128,0.999280830940732,0.307147646414739,2.68392691920463e-05,0.692825514316069
715,-2243.57787102992,19.476283656434,15.9043247422142,0.0678058910106838,1.12020992006056,1.16982841441297,0.928407173918122,-3.60524681648349,-0.233955422841156,0.386220974643862,17.0625465932656,0.453732501113639,0.204763666176716,0.000106719216660748,0.795129614606623
408,-3391.4998700636,66.9729211011448,14.0358386337784,0.0269146000731423,0.652918553430141,1.46793193442867,1.56159253342852,-5.46880083400576,-2.02229675640271,1.85169048979811,15.8358647366261,0.657271000112899,0.0617491113895405,0.000342912418818148,0.937907976191641
477,-1884.77001606926,26.3121605039399,26.4177118680537,0.0739068983854507,1.45823120555403,-0.351142729819552,2.00154171043348,-7.17692254981328,-7.82542979354477,0.355198496438206,37.1330106772639,0.205850113773932,0.151709194328827,1.74203168045058e-05,0.848273385354369
744,-1592.54153168778,4.70903640813203,12.0902002771457,0.0832483496600476,1.98088874407322,0.929283057437588,0.380656092520468,-2.89586090680608,-7.63530718374703,-4.67301192257649,15.2309733668086,0.978957020185982,0.467695123356278,1.67474895652336e-05,0.532288129154157
996,-1988.04898580595,3.3917911646519,5.6463180003591,0.0380168399755789,1.87248617336189,1.15663985711357,1.61059359307495,-3.50726025127837,-0.93878759216416,0.16960397639589,21.5417000998556,0.518172732385103,0.94002664501547,1.82724488288351e-06,0.0599715277396471
211,-1699.93763902295,17.5078237753971,3.78698939794658,0.0580153615551825,2.04262684940284,1.89117628726317,1.81269743291101,-0.622202322239322,0.240880646942332,1.80055303005308,15.4603981878844,0.364721992657531,0.916625594174977,2.27766058084216e-06,0.0833721281644425
487,-2759.40978585049,1.4082507139435,15.2822923577023,0.0499595915890774,0.910777296680606,0.824638771257901,0.963614896546104,-8.00113465108805,-0.769432419478608,0.857989790991628,5.80804109215355,0.731873911252286,0.266450947940258,4.40496128716072e-05,0.73350500244687
660,-2930.145897386,24.3198961671538,7.55985643382938,0.0454186749234787,1.97273219095449,1.90150864069943,1.82269326123509,-0.705537672059792,-1.23435258605665,1.28637604253936,38.6936411568224,0.96604093294476,0.0660220371851377,0.000115216083423479,0.933862746731439
136,-3024.89668403586,6.5733953735234,9.21946852383724,0.0420996333414647,1.94037543559306,1.7240341554411,1.87061266479255,-1.8889562718901,2.04852039679208,1.15816828478544,12.1906452061701,0.962894030594292,0.0432191458094161,0.000312051191065212,0.956468802999519
829,-3372.79431204128,18.344383681948,15.8056335046928,0.0367468613311634,1.159657118013,0.741077067207986,1.01088280024416,-6.00369536243846,-7.46290722501992,0.808703419039791,13.2325780882565,0.932671566037795,0.0471075365151499,0.000340419506179588,0.952552043978671
547,-2995.26883702336,15.7585456782866,11.6944272507789,0.0471825885756377,1.00147207750301,1.77937395879098,0.248600905880713,-0.103096736525441,-4.69100508925467,1.65214090545928,24.7897693762027,0.62429942174491,0.125748954515142,0.000148799921124937,0.874102245563733
455,-2934.28982442598,8.43605421194487,19.8546209685841,0.060905964967329,0.837908991356465,0.957434868741431,0.744437709490566,-6.17685796321596,-3.48773652307273,0.137914538776087,19.5495321255475,0.939916499365951,0.0410846538822288,0.000326930774858745,0.958588415342912
825,-2911.26422336345,0.614337736407866,17.1576992808235,0.044101764415426,2.02117617606926,0.383543575158017,1.63735653801403,-7.69939999902838,-3.83404399218521,-1.07503502947398,20.7489346612392,0.998463174870769,0.0832379856015549,0.000163077534911104,0.916598936863534
883,-1918.29885663411,20.8148974545554,64.9664292885914,0.0553197171099929,1.26474776360464,1.00521084213432,1.88721293935308,-6.23364885401205,0.274296713967321,-0.00107130020189298,17.3632253525806,0.084357848244737,0.224945021676255,8.56652351987548e-05,0.774969313088547
567,-3028.15205694239,16.8757492892666,9.95530987968773,0.0435154533751649,1.67311130411122,2.13351077664553,1.58557025677738,-1.99225844577453,0.454756631667405,1.23051356246069,17.5818018956233,0.937957744193173,0.0237008652807888,0.000325968615382741,0.975973166103829
390,-2509.75649137406,16.5053301164923,19.3866589007915,0.0535775680103886,1.3758345997051,1.25354149121467,1.64534764471758,-3.1846833745055,-0.355509313272083,1.47358856036771,11.8164947296146,0.227476138341066,0.105024854609582,3.95251345928736e-05,0.894935620255825
345,-2226.93364708349,73.8925001381482,90.4223879696474,0.0488169391223679,0.890828184339817,1.01442360832232,1.47658142064548,-3.10758870603362,-2.15997727217848,1.75894016304324,15.5870642475036,0.0931199318455809,0.0132972249162329,0.000959012547259133,0.985743762536508
196,-2040.24567317849,12.8289582212641,17.6953800073867,0.062416104218718,1.72866593148974,0.92290670752585,0.52561175315998,-5.31774883671687,-0.0711521489628638,-0.99918233577386,11.9922337393411,0.50510807586343,0.235459607206546,4.22634241636558e-05,0.764498129369291
918,-1829.85386659258,0.840434097353147,50.1460949884135,0.0574896849006107,1.68832798309391,0.411219753525113,1.77621144163379,-6.99854771977171,-0.594266791928967,0.0985299019342532,29.7081339092734,0.095314177341079,0.152804660989714,3.57713569905515e-06,0.847191761874587
827,-2967.90263686073,3.43433171977304,11.2173489721456,0.0591735033688877,1.479197049976,1.2987014897084,0.64196332023339,-1.5166667412536,-2.7447061595405,-0.341354696227437,52.3455928048992,0.78874086868558,0.101914136129717,0.000123759580884911,0.897962104289398
203,-2410.29416597163,29.8814268872004,14.6901910281616,0.0365425494909453,2.19649887768237,2.25672052867484,2.38958859511838,-0.212426696886164,1.54495256482089,2.51990766823762,0.778939086116147,0.0725694528255925,0.0871590551304971,4.33429592138433e-05,0.912797601910289
52
590,-1873.32883201631,3.15588681550978,27.5971215335197,0.0551466289871706,0.996381956236234,1.14948287493778,2.21239034816641,-3.49136056530488,-0.98109111440298,1.86967760652175,8.81990400083194,0.0434361474447061,0.811510607720956,1.64423149807379e-06,0.188487748047546
695,-2592.32092556627,74.0450174553728,6.43621784264516,0.0519419274124398,1.9774745898958,1.5834553756397,1.37240458377146,-1.99453073443772,-1.05231289815423,1.29054752840697,29.2939752708308,0.802740782547196,0.364826440551319,4.14664212396562e-05,0.635132093027442
457,-2049.35089577917,80.0094195354266,9.57935588580712,0.0411322791369882,0.614267132774769,0.756969770561975,0.546013217023832,-2.89659160219093,-4.30430881077416,1.17695331592232,7.06491301382511,0.963961515582816,0.70878538632843,5.89410436295591e-06,0.291208719567207
460,-2558.31786630337,127.561469398024,27.5067758559968,0.0814760784619497,1.53098486419034,0.561014404216362,0.641630229951965,-5.29699955563448,-5.39450616712252,-9.76569419943048,16.1194798271173,0.759654932711826,0.023093898841024,0.000541681000061441,0.976364420158915
606,-3114.24648111106,4.80122109858895,6.48366727491093,0.0399495030502354,1.42663290800132,2.34755776601461,1.40371169563457,0.429105075480393,-5.65779761298782,2.85542485970418,49.2883433020285,0.928269974702309,0.0704642711577818,0.000187061161158485,0.92934866768106
725,-1611.36110811233,2.02693141388335,24.4490640941238,0.0640410885238821,1.24057364889707,1.2479633267062,1.77283970724154,-2.20650450511387,-2.66345564591663,2.20836820199661,34.4228618356819,0.0658442854747826,0.394428564035534,1.5983181869038e-05,0.605555452782597
558,-2777.11395932818,6.84013979507645,17.2107498630829,0.0473142338211785,0.971588554799278,0.530332707193382,0.270281997074535,-3.36225918222106,-3.30579148631497,-1.59648646885039,45.8396264373921,0.292798692676124,0.336103114411421,3.54287013208241e-05,0.663861456887259
216,-1572.89589043578,2.40114590675488,12.0284892875142,0.0817171263576841,1.14376102422889,0.919152094484197,2.26609565151996,-3.66403737547371,-3.44456820295758,0.648856182581217,79.3064203547657,0.185525927185703,0.407115713203868,1.03723299733028e-05,0.592873914466159
855,-2936.67063507183,15.332875394201,17.3802580782259,0.0337320849008753,-0.0420381697015953,0.79006976170204,0.510960671912089,-6.69480030143841,-6.72907470773,-0.346398570943738,21.011366159995,0.999978600012818,0.193159695817533,5.94330930423172e-05,0.806780871089425
699,-1973.26983905602,10.8437139914705,6.23654737150624,0.0363231081192284,2.23060984083788,1.00125271650173,1.44793123542297,-5.87633634717734,1.22382565195928,-0.172887047977596,10.5694289612942,0.976220236653329,0.904987280314833,3.97587716538481e-06,0.0950087438080014
941,-2051.81496175008,3.01186728622189,49.0361791025113,0.0532155779040455,0.802998503532926,1.0375138690995,0.907860646973416,-3.63002518301358,-2.72983111549991,1.3454340660318,11.8798875835154,0.0978837649769698,0.10040107104516,0.000130690998233965,0.899468237956606
549,-2223.2146110677,12.3414250762383,8.61899334677279,0.0409055908042378,0.719586394571845,1.45225621111986,0.644771828029729,-3.43182636231309,-7.87511200805199,2.74463162683864,15.4024742271497,0.998764225051026,0.527491771821594,5.3603282086263e-06,0.472502867850198
130,-1769.23518347327,12.0877325933145,49.7892585625504,0.0676874945730561,1.67648766528412,0.367085828474666,1.45180761019817,-6.56520140021287,0.0175852285821741,-0.206293718264756,10.0085287447975,0.106003021095273,0.077870411812281,0.000103107285586174,0.922026480902133
166,-2852.9093450367,7.57813600869477,4.31415439252365,0.0365722696910307,2.14253615250781,2.27548351666841,2.27309561893308,-0.409363983969826,1.31668039601628,2.39419776945898,10.7656127088521,0.765683695096777,0.262186051538801,3.30425052769097e-05,0.737780905955922
781,-2278.71584776389,0.859772564403545,21.4335719064599,0.0544277115601271,0.835454888878788,1.44993775809516,1.9448302517018,-5.29744905038766,-1.75210011656605,1.85321964816464,19.6175040469131,0.135388955359975,0.158700642291487,1.73166052067765e-05,0.841282041103307
684,-1768.14498012393,28.4858881352411,7.96539026331357,0.0653079694312965,0.813209272893122,0.990680098501356,0.776570842515204,-1.37121876789505,-5.94279550053135,1.55295831327145,42.3946314453177,0.542727399352396,0.703475496368329,2.02813646088914e-05,0.296504222267062
777,-2705.67160615752,2.61638072117707,1.21628387244311,0.0484613672085113,3.20142332506936,4.33433207379052,3.33716231451823,1.65766826316457,1.83254199402664,4.5451196190053,14.0310054085589,0.752754598154768,0.253608409776369,4.01329878333953e-05,0.746351457235798
358,-2843.80664885601,12.8155337087695,14.1105124945322,0.0497719254576919,0.618124050237182,1.44258618919692,0.297149172431926,-5.65336920330008,-6.44170322396494,1.41635718708714,18.9307614302182,0.645531101405007,0.234148197455439,5.3967443097303e-05,0.765797835101464
263,-2961.88591189546,15.6465143748078,19.0565790140398,0.0485725318442521,0.301628331951597,1.25910204137534,0.35571294745817,-5.06032218560786,-5.62510374458478,2.29720532296413,16.4709650134511,0.439956786516433,0.130328521492366,0.000257579243486855,0.869413899264147
179,-3895.20674833139,20.6349663368302,9.9631408501961,0.0275202711030957,1.76195700399315,1.40001912967222,1.49539424849376,-3.7935959652139,-2.29979572814963,0.906147900504666,32.5718700502762,0.999997005453469,0.063097433955761,0.000130366190631456,0.936772199853608
423,-2059.46092481697,69.2225660558286,32.2017427775848,0.072494076580994,0.128001460533776,1.26777470684696,0.551399135241622,-1.87769405613658,-5.70278340761555,0.680119368677549,101.942626991738,0.105871533852937,0.156304648352161,0.000188564805654314,0.843506786842185
815,-2991.70548436721,14.2348337087634,6.85920704989787,0.0349671608340994,1.76318113069046,1.60322990546292,1.78737247257594,-2.11601780306912,-1.58514201251486,0.578879457982252,39.8529165163973,0.95113455799631,0.195910334616936,3.99430830205774e-05,0.804049722300043
461,-2076.96317438327,9.58638008376861,6.87959656630281,0.0333402062110789,0.845567844247684,1.81640925597128,0.868753284408014,-6.71741238521252,-7.68504158910393,2.53946728055267,8.90204790109988,0.898255951764987,0.752819223544692,1.03592403410157e-05,0.247170417214967

824,-2748.58383988793,66.4174625394164,14.2860789467184,0.0476073051046352,0.00872056107962573,2.344091027308,-0.917270063874043,-5.07624876064742,-4.84563474419357,1.90305906226284,23.4941244208104,0.999819351674941,0.203884317498933,5.51329926039903e-05,0.796060549508463
604,-2805.35400630392,2.33902595251045,7.56492962944199,0.0599334505885528,2.34633653410207,1.90204893651124,1.13634091163158,-0.651753117930877,0.808426707933078,0.700476891565707,35.4784943773076,0.805348366360386,0.136033523825225,2.69719457053678e-05,0.86393950422907
104,-1790.22010164019,6.41953903085186,71.1023452127003,0.0569958761397209,1.05495662419584,1.29973948494681,1.72789321305914,-3.46698460107014,-2.00832200351607,1.99833055748618,1.56419113521346,0.0990871482061806,0.122882653615351,2.51112790634196e-05,0.877092235105586
520,-2719.02058637669,43.1116785319845,19.231499907038,0.0581234490825104,0.618968238559279,1.27319985407398,0.463091177645204,-1.69587886025541,-0.793895287752323,1.64935285204137,24.7765841601676,0.182427222631999,0.149567035517579,6.73765909098638e-05,0.850365587891512
256,-2973.63659885509,1.29025613144804,18.6908102058724,0.0463057534966672,1.2586533463569,1.33479494131071,0.213726131463245,-2.38494163681662,-8.21115608097429,1.71752476226888,10.0586770835241,0.991964099455645,0.0341040821022176,0.000236690446208708,0.965659227451574
4
908,-1720.51008780774,5.86877571741782,79.838385187753,0.046711800833388,0.525026777200754,1.16266836348991,1.15163565271359,-4.68245617446437,-8.71828856516743,0.606065406424965,94.258363244035,0.0885034820951689,0.162640183581091,2.56361057741749e-05,0.837334180313135
703,-1708.63499734876,33.2589128584851,15.1022016602641,0.0557825614057574,-0.0773430629788888,1.28607664061229,0.69840739075038,-5.11781613613509,-9.41897242166328,2.69656171866214,27.7188930951554,0.24924932722299,0.470987929825411,1.51475077936851e-05,0.528996922666796
913,-1909.02168231486,0.945755822324297,16.6571169521072,0.0813258349907927,0.765996252391447,0.982907335777242,0.318909517970712,-0.775765378556409,-3.46897384289606,1.83885769163554,14.3166979614928,0.282503924083239,0.259992883030916,0.000148089146651663,0.739859027822432
200,-2937.9286877184,3.95658384317955,23.4486996600208,0.0560857529773914,1.29790208272391,-0.0893355044506218,0.533519510730605,-3.12819505895021,-1.63773052379988,0.0150308751464983,10.1511593699514,0.977349470872098,0.0492805769350161,0.000274087535922421,0.950445335529062
367,-2863.47391023181,2.60289689874515,19.0569813689031,0.0439625315149847,0.93792681554845,0.647063931148073,0.281412829389286,-4.93941697837335,-6.85479515712915,1.44687514518168,19.4709527766881,0.999721751212156,0.117640709304319,0.000128553325070108,0.882230737370611
285,-2732.35307999568,8.16388923919478,20.6752963248235,0.0697502319137256,1.02260867301863,0.568210455959424,0.347371311790946,-4.33548902704138,-5.05615785075221,-3.87935278038983,29.7751928282719,0.996057350179482,0.114126320266916,0.000105165949145552,0.885768513783939
817,-3001.21676857189,1.15443210639983,16.3406863621778,0.0448985526621974,-0.199366014435856,1.88880131088103,-0.397575551356671,-8.39852906078181,-4.82609111345178,1.89956771631565,27.4644239916241,0.995627130582549,0.115193129285058,9.00939634069498e-05,0.884716776751535
848,-2777.22963866319,15.8463013577784,13.7445314865446,0.0576300737972579,1.87071163036012,0.607321843043173,1.53981929081753,-3.93189116574451,-0.500349047662825,-0.668984628641081,17.1870857846617,0.647909908826224,0.179043872554767,7.4995038259457e-05,0.820881132406973
