"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
422,-1542.88083280082,14.0703949706221,10.3706664723615,0.053964274063304,0.759563459212103,1.14514452284709,0.861115007564184,-6.14101114066823,-3.49873229110703,0.63060469454951,5.26319348545202,0.583747358126709,0.83805956399681,0.000178150299469656,0.16176228570372
584,-1707.26891721852,1.55211317057553,49.837195368802,0.0597176021088976,1.05245888445736,1.64345256609369,0.907517114748815,-0.858226661893378,-0.641573966842697,0.580124467205488,90.1559975799552,0.0762504486602144,0.415294878939177,0.000392646412014841,0.584312474648808
660,-1643.85500176356,11.4556895307032,13.1798225012511,0.0757599600528294,2.04922556237983,1.05568270833607,1.12963039343579,-3.04840639297877,-7.50446815065304,-3.15124397908325,49.2911864841676,0.305083206840874,0.427369747948836,0.000536527927276663,0.572093724123887
252,-2115.73197509756,0.889198357454941,5.89690161620031,0.0334366878438788,1.26162212009879,1.41540875925457,1.95939901059404,-8.09845771140526,-1.99273762042256,1.12531281935743,24.9683553397207,0.754228421122099,0.870248930763948,0.000107055231538842,0.129644014004513
329,-1689.5318281543,116.917275981672,51.7068644297294,0.0391369172578912,1.50339881848029,1.4678321343026,1.92071724638385,-2.38397693479836,0.910671780501901,1.36282835560673,9.66472236752855,0.0859137864101203,0.329071122160157,0.000450768888776045,0.670478108951067
564,-2368.24761539954,4.9039202192137,37.6248790821118,0.0703804848684966,1.61225658911261,0.975664111717234,1.45981640540671,-3.92658134589603,-0.628963924816739,-0.585749735034686,142.845220707999,0.0711995117659965,0.264041066163275,0.000194431164280459,0.735764502672444
461,-1672.77136605162,3.63266279510361,24.8893898442344,0.063061876497045,0.260726367019506,1.25940523799262,0.797946422681973,-5.65388236847057,-3.63248800416901,1.31499307043961,34.440996180489,0.132578908135592,0.324545672112194,0.000269022869269383,0.675185305018537
519,-2675.20393315227,9.94148665969234,6.08723875049025,0.0230710511674629,1.62547586638464,1.82408805061901,0.755860299787102,-1.10357189637926,-0.523531421432883,1.82382824527503,9.97005552324469,0.780630679708473,0.651439242571042,0.000199255004872522,0.348361502424085
106,-1609.37201228058,1.46107238150655,46.2643304006937,0.0533928009333988,0.700444500228804,1.02487704081456,1.33929068773419,-1.56953932791215,-3.73094582966329,1.39610812879831,84.0702550737099,0.0778456632033364,0.287410722521298,0.00026250940296826,0.712326768075734
149,-1582.02170441794,46.9353951568148,15.8216157398171,0.0696749587557742,1.09559467905579,0.659412113259952,1.6656486717906,-4.00826668304767,0.507702293036408,0.250204529347904,41.0108880203673,0.173715837815745,0.454657181222995,0.000347697155131138,0.544995121621874
558,-1574.89158899357,0.862881554927826,3.13214065804722,0.0640146483086338,1.95215656179836,2.5844866131139,2.25333727341174,-0.978668470987599,1.68447487290765,2.48800234389502,20.9105225071744,0.297480843334643,0.816723062838474,0.0001137113020518,0.183163225859474
575,-1696.18296652763,7.34525782144337,27.7851146423263,0.0637392828545424,1.85285435421621,1.60721623461182,1.36025617953641,-2.17033093296393,0.637795018320583,0.0604057796443302,31.8729276126297,0.0845341903902929,0.271214619811094,0.000501025580073922,0.728284354608832
303,-1907.47841361764,1.1840672655981,22.5143606608794,0.0719423690826467,2.46681813570634,1.77493831082392,2.20066921390347,-1.41175581286107,1.58246896078387,1.26022295080856,19.9289554452064,0.0631241432205759,0.764604757647377,0.000310365920232544,0.23508487643239
188,-2334.86764930112,9.51055621289237,4.51310761698561,0.0291661833499906,1.5414079377312,1.88060966551769,0.939898542920551,-1.49835164376854,-1.45922519426711,0.554932227349787,44.5917731300104,0.595545893021072,0.917085226812042,0.000145540045706496,0.0827692331422514
726,-1873.8374452894,3.35512290809913,26.7763376294864,0.0440903201911973,0.473349058776785,1.49193007098569,1.07060146799245,-6.60006942286384,-1.23722013079692,1.15798907207898,32.1813991308084,0.0637097943396856,0.498089486451588,0.000244114059404286,0.501666399489008
275,-1883.07102131682,29.1966147829174,13.6197611389181,0.049016764605331,-0.991964467395222,1.51988751186061,0.103159870354152,-4.00961718164689,-2.86911613138169,2.05334426151571,7.37622872657477,0.660229949711834,0.574318269922613,0.000136079776617788,0.425545650300769
531,-1560.25460006467,10.2568149675903,14.9987164230347,0.0683934778981886,2.58122189470312,-0.318177205380045,2.21453873222278,-12.6493428375087,-0.504306213970493,-2.8947924050905,37.5868274200908,0.122273721526038,0.834776328205045,7.62302996329912e-05,0.165147441495322
729,-1711.15300820194,2.88033282052229,27.4392380600319,0.0578802807744603,0.481928209938241,1.3079593145593,0.168970648106193,-3.07175488898777,-6.8160724299244,1.95424673967027,3.16459598206496,0.174677544292998,0.297135249049299,0.000448109601388519,0.702416641349313
283,-1565.53633637841,1.01311335875517,41.58161027757,0.0506810625915394,1.20275776233854,1.07965277116496,1.57407417721265,-3.3709985633376,-0.785070230591466,1.73989602932124,4.94152987161028,0.0952353333942144,0.256492669845626,0.000104396903129974,0.743402933251244
512,-2178.66901478117,0.737109993431327,65.045242679089,0.0663317398354702,2.1990694157115,0.930678065503382,1.06399263559747,-3.90691759791663,0.775993997747669,-0.217647510257244,11.000766973687,0.0690425687058095,0.629205213811613,0.000207253396048816,0.370587532792338
489,-1547.78269379991,23.5876909760114,12.8859074426698,0.069658966629923,1.27681937853037,0.887073794009352,1.26970573192658,-7.03576100504722,-0.779825350357993,0.0344121741020833,42.1202182692564,0.249155394313864,0.610264228028444,0.000228327975498903,0.389507443996057
724,-1618.34693305271,0.596837249324692,89.854977198322,0.0604077679872407,2.17389624774539,0.481265379904785,1.57940749259914,-3.87371053947031,0.106738686288919,-0.904277911936,23.595964820944,0.079463770093027,0.297917783904275,0.000478050333775171,0.701604165761949
497,-1760.5476049655,36.6394087213283,7.53896802763556,0.0537038567662961,1.94358509935687,2.57715593842044,0.861987942182939,-0.456381356887906,-0.504151609791358,1.1557563969077,23.4855747441042,0.252761606931493,0.498766711479311,0.000323260424032306,0.500910028096656
262,-1582.86447356662,2.91393107727379,56.2669057717845,0.0436749081830191,2.05845375459584,1.03835551410824,1.79563924218843,-2.33092879938066,1.2382491198299,-0.00734547794028459,31.133791928461,0.0727857990391436,0.303815260889984,0.000313885972856335,0.695870853137159
327,-2147.81151148413,111.390570863182,31.3455407661527,0.0679349244935337,2.38333061964207,1.79363772258758,0.436149983648331,-1.25507000437665,1.29832322152638,-0.605282357223474,31.6866987006193,0.0551179631949567,0.438118364053638,0.000171847244019922,0.561709788702342
552,-1633.52713765687,0.783263646760178,32.2062942403457,0.0519509160866716,1.90030185639807,1.59847859574126,1.38296042889821,-1.35280940012756,0.661603540451133,0.925201804759963,19.1253119309305,0.0672627491754044,0.501909787754849,0.000286377356838185,0.497803834888313
604,-1881.19857019343,52.9080699416084,13.9395820889275,0.0635521240899058,0.799437236796987,1.32031554707693,0.773887907232896,-6.06446675788171,-3.54004681401415,0.156454793467452,33.1149585761443,0.267175452885067,0.470906505283842,0.000296777545254955,0.528796717170903
709,-2589.88126911185,21.2997359137902,8.45942481328224,0.0343950627310565,2.1153356995443,1.06771334482585,1.73333182657127,-2.27815407026528,-6.11382500255468,-1.42269623950781,72.9166120407023,0.471173532056139,0.493471598489289,0.00014920039423771,0.506379201116473
328,-2591.44521980338,61.4715771428737,58.5103575849678,0.0661366001243183,0.623698556410736,0.833916669106432,0.646649445058371,-7.0797888534079,-0.14952521021452,-0.283571764990583,36.6813783608462,0.0653531966574567,0.272656455123138,0.00027045654299392,0.727073088333868
493,-2029.75509075377,3.33917291538065,7.60297983051336,0.0555051283502,2.5084901067343,0.686827854758959,1.18818356430142,-2.71827454796349,-3.66671117762428,-4.1768408129383,52.7832268450084,0.722409663346903,0.720038409797299,0.000207409024040126,0.279754181178661
434,-1545.91846869222,2.19558728719432,27.9577656414559,0.0752440997469968,1.33721686720906,1.10775766836987,1.25202329740444,-2.12801958148458,-1.2206064794248,-0.341722263629109,13.9810017301209,0.185581833647256,0.300011707970569,0.000221799002544512,0.699766493026887
70,-1644.80484333079,0.521189911338589,100.97879025402,0.0637258112568156,0.944147790815942,0.54350550605847,1.99432994070854,-7.15297507859585,-2.81531611189629,-0.385686651942675,77.9100269281357,0.0918143077000592,0.254542754316767,0.000274692650716321,0.745182553032517
505,-1572.79189205836,3.14101274492014,51.0255867682907,0.0463676445476832,1.70990616475717,1.05404881767568,1.78468548199949,-3.30649694966292,-6.29746392041006,0.773530375615301,112.633543389221,0.0708017158755348,0.372637901112125,0.000219372751532102,0.627142726136342
714,-1842.29008544931,81.4987359545045,7.57749776332585,0.0611453008056797,1.80511147087835,2.02551958047696,1.32583144533665,-0.917085042261858,1.19047822697374,1.17438643763674,16.0602477769759,0.201959624469284,0.494095168696793,0.000409505143822415,0.505495326159385
451,-2127.33036280166,5.89068400688551,2.42300025187449,0.0384381284155631,1.91647449467503,2.67431872055624,2.36551856103647,0.0451629486085494,0.203256486507153,3.17384441249197,15.9703021410483,0.629382505353042,0.779291466855812,9.99647977287921e-05,0.220608568346459
420,-1942.8907168507,13.1715172213538,66.4558955936098,0.0549972629768013,0.382299686268141,0.940270714324785,0.801509449683934,-2.44212162860877,-5.45744103678434,1.59644767681621,39.7139683010111,0.0744412763995625,0.25210554211865,0.000493499211178396,0.747400958670172
255,-1571.89809244926,5.49546434461396,42.141037629014,0.0418254863305773,0.52939405569745,2.1543849845957,0.893750823536509,-1.23972102365812,-1.98471617472092,2.75271903596154,3.40190634559557,0.0749161537488302,0.314612474633463,0.000425833431707395,0.684961691934829
587,-1698.20793501396,70.7925520914536,10.3162577630455,0.0499512712883242,3.02509195127497,3.26448443329818,2.66609497301117,1.01222925642658,1.58717146055274,2.93812664082411,56.7064973400268,0.0655382295686258,0.657569563095717,0.000184776244311516,0.342245660659971
268,-1531.34784291601,0.528856613637088,40.7637963514892,0.0629759350670249,0.669023878112797,1.40248698541962,1.84469639000857,-8.86432151535699,0.793690485595184,0.621018519837099,5.57176119741986,0.0823598097369644,0.356428572559714,0.000472090016200998,0.643099337424085
222,-2002.71574284928,14.3545743847377,8.66076943555653,0.0606637337282046,1.92103511645771,1.71262715656161,2.01758732979845,-0.494571843349981,0.920575141127647,1.20920752983886,34.6511779667803,0.212402213793263,0.290224775050201,0.000303833785214337,0.709471391164585
455,-1582.89828043319,0.644078429760495,17.3766219715973,0.0980025807437629,0.432651709895199,1.21817444356367,1.27981572612943,-3.25676698055945,-6.74808668404635,0.0126243035382228,56.7520429371604,0.235129780078753,0.371114549458418,0.000739224885971931,0.62814622565561
503,-1837.81646006141,11.4484645330561,33.8657667345974,0.0434994544522892,1.264225208894,2.01079712138515,1.78582923150436,-1.94900413148042,0.229592572208873,1.91228748834095,32.6756066226472,0.0787142287167235,0.246439259012865,0.000162591754296606,0.753398149232838
191,-1554.60221593137,5.19169702067717,62.5118170966604,0.0542533476295295,1.197792084465,0.752613546291641,0.904672956432994,-2.5385450711509,-4.07041139455821,0.534560533541538,7.12448657554381,0.071283214173977,0.34589455665999,0.000505514392343496,0.653599928947666
494,-1564.4168861957,0.636738731379654,93.9353030064013,0.06151958585457,1.77522145385934,0.388747399756952,1.0233667543199,-5.40457239798965,0.183722765351648,-1.49355295644872,67.2003826550684,0.0752948577395659,0.270808325404601,0.000307483293138967,0.72888419130226
415,-1995.36583891981,4.61419160224778,8.41467911082613,0.0475418857814381,1.10745930464066,0.926191018265526,0.198572240382067,-2.23329710789938,-3.63766247268562,1.02212904612302,27.0585255261012,0.999731123988795,0.829225897276653,6.2675509469755e-05,0.170711427213877
727,-2322.54047930495,3.9037249256356,147.444304505652,0.0663398255827715,1.72245039647564,-0.0439932947384817,1.28314305547457,-7.19403509515286,-10.255742912081,-1.64913433393767,17.1166220796944,0.101593891952832,0.362928340996483,0.000293842685742476,0.636777816317775
260,-1597.83819679758,0.971829032755737,112.956539962829,0.0556934356989749,1.68834581768304,0.395013842858816,1.39230233950975,-4.195128152811,-5.18589282002825,-3.24887795636666,69.957157949121,0.0839715129665248,0.238142893449705,0.000420517288737136,0.761436589261558
517,-1523.90816401353,0.848864464424612,36.8740896374487,0.0528347605809903,1.20040914611463,1.52067858958799,1.66898945842232,-1.66554159138801,-0.317255049369774,0.912711899974326,145.136976023812,0.0915736850781849,0.283386941251363,0.000391988229517541,0.71622107051912
140,-1596.88813774013,0.936068490565682,51.9795137720124,0.0548640388485437,1.80143184931041,0.802993203454397,2.37930775169803,-3.96457535862707,1.53652365152706,-0.22221551058226,57.7986415860692,0.0703310221050019,0.393054980358347,0.000357091679733223,0.606587927961919
525,-2041.56367030033,0.840229026412861,4.99468265877317,0.0438174192681841,1.41207491853734,2.24180842301205,1.18280637584965,-1.51170767608765,0.421361170500694,1.78386602910662,16.0022837860831,0.548311060953511,0.701583826755287,0.000236274529761663,0.298179898714952
431,-1778.42246095803,1.86347651766965,30.677904563948,0.0513399728908748,2.3253765514263,2.21391453623226,2.18691278300244,0.942315652443668,-0.0791199485540567,2.49638589243141,7.03749787216427,0.0714842358826776,0.363351271576824,0.000268626056753594,0.636380102366423
730,-1619.2257629958,1.43717429012271,66.7884508385856,0.0384998928505463,0.718891625742643,1.4665047023354,1.00058914163181,-2.59228712742254,0.443219368060169,1.04438892068137,10.9579698592668,0.0794045776534746,0.292130803989764,0.000370465279327634,0.707498730730908
448,-1677.61328839148,56.3387509466649,7.56285040521158,0.049209058807773,1.84795483573335,1.16344765144915,1.33150277650709,-4.09384170605925,-0.603862863211657,0.571282549550275,16.6514737622912,0.495724937457478,0.885377528181143,6.80799681548685e-05,0.114554391850702
221,-1650.10625136468,1.9807766198635,18.9300619358326,0.072135724495743,0.630072561581276,1.6277464576787,1.12302583673245,-0.643359902601188,-0.21074309860058,1.164190000308,52.1783687366039,0.145164664563552,0.266430210736432,0.000548842598467579,0.7330209466651
504,-1544.93792342128,2.76283715484598,42.2622164023154,0.0460198315844761,1.04064335030876,1.2640557758391,1.67845853560942,-2.77828842963919,-0.149620047529652,1.79533112268079,38.739273433984,0.0920857278914347,0.277855194311421,0.000305062450491108,0.721839743238088
386,-1908.32792568561,81.4744132679305,7.59283627393829,0.0715077374570533,1.43743014170774,1.9394367706104,1.40280487230598,-1.33908463107423,-3.69113981083557,1.72330945439045,69.412090663076,0.298805052905399,0.387612812013805,0.000297937837551013,0.612089250148644
272,-2206.49753166185,27.952183757952,81.1979847330015,0.0708012243805051,0.860077174061126,0.839528682462236,1.72731182354576,-4.47304990832864,-7.22221566367729,0.35939563023582,205.409703157753,0.0659403321561094,0.259900043589144,0.000431402620403808,0.739668553790452
