"do_grid","loglik","loglik_se","beta_mu","gamma","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0"
677,-2111.27813655537,39.4468323016917,0.0859774189204946,0.797771338948534,0.114459267221153,1.43471811053062,1.20335171437288,0.903273584931839,-2.21812473073538,0.929240241089486,-3.52721570097866,0.542277021971205,0.87306152416105,1739070.80892321,32.2393030357776
437,-1954.8997405914,26.660330672845,2.22349628371286,1.52362130463672,0.170497485223475,-0.369380487166769,-1.04806090619983,-0.876259383086369,-10.1001853457647,0.959312551692739,-6.42811861688661,0.561524226845903,0.152785184778853,300916.990032998,135.669691312029
658,-1710.17426871734,39.9184508223146,3.53095722272142,1.71901549836472,0.221009515746488,-1.08365502819054,-2.04031665062975,-7.35997814454623,-3.92271334517331,-1.7802650328835,-7.87313573762657,0.61797273610026,0.13852125253649,261188.102614947,87.3593089841252
308,-2617.17422025662,26.672909193067,3.06718171507446,2.08752355203949,0.152111969999296,-10.8983433856045,-12.1805229454127,2.52486633552802,-11.7311423812843,-0.296059994570327,-4.69857327512632,0.623346384544292,0.193941167536275,262448.963507994,147.786759638484
559,-1602.44876625221,3.44374321623195,4.63920430981811,1.51141313425663,0.131556737657014,-1.2373629811129,-1.44647565063787,-0.780576777071432,-13.789817724807,-1.89502042878691,-4.09741745159257,0.610991763711587,0.114596548673069,223657.498759131,242.480509803924
316,-2162.00584989477,1.84555408514234,4.39197817032312,1.8936851477527,0.215640082700427,-5.97522620553946,-9.1966066145145,4.39145180123748,-14.8143654622128,-2.86558617679141,-3.19177672805946,1.22228187939039,0.122714204882821,190873.572134061,149.35775149259
290,-1690.57367811588,31.821842036754,1.44051637385549,1.39781390096131,0.239171919460211,-4.19070690524274,1.13550670867334,-2.43909903292782,-10.3690213220515,-4.4041559918124,-0.5045154028465,1.24793458162907,0.122332261482025,491493.975839115,237.972663347354
680,-1686.4570365163,22.518475755599,0.831411866258636,1.36535876126965,0.234296420385986,-1.74561276904608,0.232206610656972,-0.496336283369502,-3.85949417648394,-9.8251028070118,-0.917637173662036,1.4945479337362,0.0908657613153243,717326.491509843,55.2212294775453
732,-1962.84213533575,35.668455997594,4.70057199381609,2.00756195053818,0.187624881907042,-9.16430071110329,0.646545768240489,-2.45170112251793,-4.35763389459821,-0.148578153600773,-6.47158897018067,2.31943506031899,0.0809738011739152,266087.428935425,201.781205100197
645,-2373.79262930875,14.468994993993,2.843482570546,1.19020229242921,0.217323490382102,-2.46701250559987,0.296304818151195,-1.97731812512104,-6.3221033215784,-12.8789751338035,-3.03076990763598,1.12784076772046,0.0721556103112961,249271.492425463,216.880892534943
411,-1497.49693380848,0.644742401969665,5.13847804062824,2.12741255473041,0.158919600416145,-6.50636480152088,-1.75369653286439,-0.390199755862512,-11.0972103754801,1.90147571239921,-9.96212531491955,0.944188941900316,0.0992769460929616,307123.35226473,83.7975628970828
513,-2076.34616256166,16.2489292238181,0.35212599286657,0.862726494252393,0.247820901177509,-1.38098884200805,0.883468243613581,-0.533221225650058,-4.88704233557075,-1.21929016171843,-3.67800890691487,0.69935404797639,0.475299629498114,691639.37161505,70.4972056986253
726,-1514.99789408703,1.15994952887991,1.48546325323283,1.15683105846982,0.234670449841228,0.22994656628204,-0.689762815865323,-0.6363703349146,-4.69899877950082,-10.6669975727702,-7.1408874142072,1.4991442405874,0.0732028254592324,566844.902256906,212.694601311787
113,-1623.43825723211,40.6828506744841,2.51194066090518,1.32186680753073,0.173842533244116,0.253086812869491,-1.57318567591982,-0.430050208209844,-4.38458336557468,-1.74083623828838,-6.09646561512245,0.762519488400076,0.105302227931473,287601.559477207,163.001156963877
604,-3863.02227568475,13.4292149050011,0.691611505095272,1.24496845717601,0.134664694668109,-1.48323935273625,-15.9648933467583,-2.60040533740949,-9.94470648668619,3.17535011202987,-10.4622004852475,0.95856239439875,0.996591452624361,590265.839593927,68.0428998625353
287,-1991.0709960623,10.0445727879039,3.79741524602244,1.46301298334015,0.237011703461238,-3.23294311630028,-7.05041002853515,2.18551365768269,-12.2665496537857,-14.7661733004573,-5.12933630148696,0.478214142324701,0.0655600617021892,314916.963614296,102.464437256611
443,-1747.86744212048,0.278904388975661,0.921494587588323,1.71680829871114,0.196602764939373,-8.68958132121377,2.42305428847011,-5.2107889518415,-2.73622144374982,-2.99889391661542,-9.58404738344679,0.898036734380232,0.114313998139657,1108476.14271018,93.0532454725067
44,-1979.09520027199,9.085796363599,4.9620793190867,1.6701535735093,0.191900299241188,-7.62156977745695,-0.291704485930701,-2.99120170406931,-5.30740069298841,0.261494454785315,-4.79132850117936,1.10173665780658,0.0906751230602141,203407.85821109,183.325948038593
695,-1624.64372351914,22.9732259909809,4.24424057767874,1.74369936038216,0.191364260105888,-5.39710920246338,-0.691767543664353,-3.09922713322494,-7.41152667613264,-0.267586359312465,-9.91463365672416,1.46067840673574,0.0748898191907329,331476.88024592,74.371992890916
704,-1523.24460705989,1.01741334420956,3.00584870227434,1.25137458697331,0.240967654021009,-7.5014883626058,0.554094935226025,-3.29096711543041,-4.66022875759861,-11.1526139974039,-0.916091253910702,1.19838146443855,0.0836538656862046,354870.080434823,95.4902863692696
676,-1645.94114247932,21.9265324042228,6.25573751658614,1.96722160176934,0.185357329852887,-0.745059824263762,-9.33259921772854,-7.1663827437757,-3.96197387486373,-9.97755069445188,-8.78397345372322,1.57330835657089,0.0825488899485923,249317.101099099,112.706961254992
636,-2159.05824840483,8.10793853993527,3.69728422161524,1.36420722839628,0.233716482402604,-2.46360594573918,-0.929180287196255,-4.06243474217864,-11.261722862719,-0.344025284264361,-5.79954625689716,1.00205639757966,0.0835809766260387,225717.554293026,102.325778166858
441,-1615.01033648201,14.6565895139992,1.49024653597711,1.1073733823535,0.200570360674484,-0.35086553416776,-0.644984461600013,-0.42647528733152,-13.7275425998739,-4.06977582669792,-1.67695100346314,0.450233825106677,0.0977237808535861,443025.247779267,107.433187025962
446,-1534.43408772668,2.80030133825028,0.926716352963046,0.819655909255183,0.360575575840264,1.03097622179145,0.801658961020309,0.827624098971139,-1.77258600261249,-0.17562657575003,-0.408532943142519,1.27911153531777,0.0717728122134579,315393.674052382,148.172119930484
108,-1725.68164070307,26.9107756220766,2.02128621553618,1.86209498908398,0.143580135280836,0.079699361116864,-1.39468757077747,-0.511597785447241,-4.656796550915,-4.06824847345892,-4.83293658271737,1.16878278520385,0.127865388696887,438927.736818483,143.187377810968
502,-1676.80000024429,5.87343651228286,6.88335743500976,1.23056606347751,0.266047372440808,-2.85177626920442,-7.90915179700338,0.822765298714201,-11.5494659000214,2.31955867290665,-13.4135747853504,0.590004796340757,0.0867135475942559,220377.033358488,219.329969010572
555,-1647.46144475014,6.01074244670451,1.14478793204834,1.03742804924612,0.268833584743535,0.47535483446837,-1.3549727288104,1.41665430021457,-9.03924649289626,-0.62902555344324,-1.59447517738675,1.27800378950292,0.0605798000033032,764350.980746669,67.2189327677411
41,-2661.2750866294,1.51869201918021,2.77183323539828,2.36079443286984,0.130088960846083,-5.4172100263015,-1.72985783269693,-12.3945673135124,-1.92601679706087,-4.341261457765,-12.2501746869701,1.19526788409739,0.155126608098107,376693.348709358,82.5097129141303
678,-1558.71628422758,30.7225996677996,1.03770292705941,1.08937197960663,0.300427408412714,0.953286259280438,-1.07857588555699,1.27781182193711,-5.62242892047972,-1.35564686998963,-1.96885782026333,0.671839916613692,0.100890707718615,414461.206459353,59.8240980213951
682,-2766.72952039186,37.5547437700648,0.56425480516194,1.3608676141009,0.213064389870658,0.334835251251624,-1.03089381813013,-0.105864339690074,-4.13113756817425,-6.77007603412934,-7.95564836254884,1.3533568928152,0.363413994501042,709123.215169549,110.025575220935
82,-1504.38490600976,2.69433040197873,2.59041728633512,2.00722595537438,0.149721970766428,-1.40121088319943,-1.01550041584129,-0.850300336955547,-2.94556568754066,-2.57450985741171,-8.60507798188746,1.47899959901,0.10599198354791,445348.708325217,52.2771636994034
685,-1681.36216533079,90.455776951041,4.00389548386808,1.70483906922646,0.23165886797022,-6.21812447789426,-8.17019159757505,-0.0908417404974341,-6.93824159143518,-5.02018421449854,-2.65799576834306,0.71717615614421,0.112657215290575,247169.186250059,121.74718114619
138,-1656.21802865385,25.6002911298564,2.19613308810933,1.34497821018217,0.185736051192077,-1.87149559969935,-0.166043801577023,-0.956512630435559,-5.62155803688564,-2.89063241243688,-1.32718103425978,1.46906186271652,0.0851161327506725,343410.562557428,143.492191996195
186,-1540.88668205457,5.45089335755711,2.41518406172811,1.7936846962215,0.2060442033495,-1.01356101026572,-0.353617381325703,-1.75024549038666,-2.85310522689928,-2.68234671267273,-9.0446176816474,2.02855317006332,0.0702066620485722,506881.173007301,225.568328936798
77,-1638.03719220218,8.50748570059227,7.68668959639744,1.79238385119253,0.158360084016099,-4.07946822624508,-1.75598025254502,-1.03464967787191,-10.3710602543401,0.353499318083169,-7.06154523046293,1.27531490815988,0.0929064397769125,181187.384600112,142.41397285302
171,-1948.29518898388,0.618298705731036,0.448355073566454,0.893299050757398,0.24443582080301,0.845811807465143,1.06883526552766,-0.0828059882656216,-1.14185143984038,-0.984337023671718,0.484125569090749,0.522997875877684,0.219205767317028,454143.77555785,105.677090176281
572,-2207.77800357595,2.14451992442218,5.57292749460103,2.09077972408607,0.150648516314671,-10.9004985129965,0.225796276299878,-7.57975988760358,-8.62682438471321,-6.57752493427158,-8.52646151955245,0.604996264727718,0.128818607235606,172847.36881799,165.1120705204
14,-1580.17747564076,11.6626055276254,2.16107075509216,1.68759332170814,0.199601956627751,-5.06321381512131,-0.266847659942247,-2.01957003778176,-6.69574860622863,-2.619817241187,-8.88928354668353,1.71501206057653,0.0593446901568375,663616.725691571,143.932149542903
279,-1741.90669090572,8.7190047190054,7.64254825187464,2.19824662655094,0.149210204195075,-1.0899548530874,-7.22570781297168,-6.70629844033837,-4.4973660173762,-3.94484749214067,-8.92431773500823,0.744883040750716,0.0895384923755715,305257.935873799,93.5924827692302
642,-2431.3765276125,22.9071702967822,4.34618877432861,2.17882917236508,0.162631939776013,1.90618926003317,-6.56004717391029,-9.98704667460458,-9.74014380649572,-3.92338385545574,-8.76158094641134,0.957922265862334,0.0819839309949139,311158.86343821,141.819992518201
33,-1675.91874459745,2.22747228310834,1.68118070372863,1.86955866235496,0.149666912647524,-6.96890149752107,1.53074597915364,-4.5444921190405,-7.64172868067111,-3.72881257259069,-5.11030052284239,0.913092913857224,0.107418998626675,704667.230830108,132.336647265667
522,-1885.74542700039,32.5157644767403,4.09072874944466,1.93273956937643,0.149288345910803,1.10249492711005,-7.47714817441947,-19.1542287883976,-4.51009087417482,-5.98072766990081,-7.4248978487339,0.714700647612513,0.107205789481593,262306.470325545,145.566965737785
414,-1629.51444700042,5.2249494947265,0.795244966889918,1.17461140751835,0.342209359055033,-0.263798195771494,-0.108992632791294,0.675567278203985,-4.66575745652151,-0.693970254312534,-1.96035512931423,1.21681753954843,0.176487174759195,422148.28772513,86.0689631081842
492,-2198.85233154079,5.04216582592949,4.00707918091159,1.62972392167803,0.185495792784523,1.65924201219218,-10.8413542116279,-0.595797964285143,-4.71235500238874,-2.90788308753562,-10.6306044217514,1.7290014201237,0.085775068780748,198200.510040499,148.649906486783
88,-1973.69096755547,34.6752863538962,2.21996077475553,1.86378566164744,0.186844880234719,0.779584450180369,-9.7607069496266,3.41014277873164,-13.0002545251868,0.692794311861392,-8.34615523782426,0.7877817389605,0.106231693699847,447093.456363656,150.622566341444
202,-1906.64576828541,23.9987533196195,0.915784552021304,1.31664484812896,0.254933611056814,-5.03606744834443,1.58077048137859,-5.90904980787005,-5.95353279797315,-0.283856145624726,-5.44078818569396,0.769493760823298,0.150593978622558,742323.580118345,135.760405346277
154,-1885.85422177481,30.9111667470387,1.53309488687791,1.31486061930719,0.211842130761466,-0.44115954284803,-0.317560769076066,-0.9732079252993,-10.5133241048589,1.33173593582709,-7.00785873999163,0.496728413272823,0.170285367200008,361542.34651924,158.595315542429
285,-1513.10757759344,0.192833678545185,4.41479651465613,1.25880587799393,0.211022498500525,-1.10571611636745,-0.593319005097927,-0.774369084058831,-10.4487613926796,-3.92853749454258,-1.62525656986477,0.812344534427589,0.0968057306071873,202404.842101284,187.825214665255
246,-1860.09305622589,9.39971042401453,5.56242401987718,2.72256581322662,0.146276211737836,0.974825360261387,-7.41741872624702,-4.62158724770826,-7.3684068732004,-2.14647611946344,-7.7657425130592,1.44495150518331,0.103709420734079,301360.166169142,173.974574279342
300,-1665.99814461926,56.9065399313938,2.63782391932205,1.34786755013338,0.23403331045814,-5.77204289111581,1.47294273088028,-5.55918829422928,-9.01985359178999,-1.55320915996582,-10.1314033408405,0.764216802018567,0.115951493170772,295310.133823036,115.557636516959
647,-1637.43444015779,5.39940082182329,5.57491383561592,1.58170949793482,0.16533910202452,2.78267950992874,-7.17529811309738,-4.74151734210699,-4.99211583957949,-2.62051289508791,-16.063390482029,0.527097632217567,0.114137518337326,227716.517627649,111.960495282676
420,-1809.42629099079,28.569431040097,3.30532741535377,1.44543266307447,0.211009606995977,-3.15740129946146,-0.17779409105587,-4.29587272097146,-11.5300749527074,-1.17961186812924,-4.73847754246027,0.891325292900487,0.0874446010291624,280113.234297356,140.516533026319
389,-1638.48421062248,7.21151753348977,4.28892473560654,1.18683391284541,0.275979704076853,-6.19847779481407,1.11197571472788,-1.73248995384428,-8.25626397160416,-3.29105035845093,-0.628868964137206,1.54124408413398,0.0799791489790725,293628.23268168,301.880387260558
18,-2615.620289356,2.36295120815839,3.07636801639356,2.0954730077245,0.186402001985773,-11.5203799012655,-4.14949866981785,-10.0683293417592,-1.95729569202719,-5.59132908708493,-11.7555099861337,0.977492170539239,0.161385162715411,272062.310458551,105.003571809695
143,-2019.51495495151,34.5089200889455,3.37763918780868,1.57103740156456,0.197930954306804,-5.57650721737539,2.61898464242514,-8.5882449055994,-8.10971828772925,0.371209553666537,-4.45052162243504,0.828607270559909,0.111186764943362,243702.385892961,386.239573002113
375,-1649.60578204388,28.9749221114097,2.0962423704729,1.17088792420105,0.238429650438891,0.497967282345574,-1.08945708995671,0.506957061929585,-6.69858958675658,-0.700183678099886,-5.85734270705316,1.27858505155777,0.0777959795452833,498419.705629714,90.205503269295
247,-1532.93313642533,1.07556826690404,7.20360383853341,1.93789823535801,0.208074297361713,1.05692015308301,-14.6376989352484,-3.87112612724896,-9.15835409194791,-1.25098292380146,-8.51209931256031,1.55416680260078,0.082670588436291,263374.01791565,73.4446517741691
387,-1545.68993018175,2.76956441991524,6.01297591066248,1.96735957399792,0.158752607700844,-2.89571303890495,-12.4582441095612,-2.60830955655834,-4.50249709914885,-2.31481272604179,-8.24103281478685,0.762380931561969,0.0866440249135462,280582.54028603,107.387474181003
