"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","S_0","I_0","R_0"
507,-1527.26318736524,1.90825897899781,13.2566494429629,0.07041525128058,1.25368733611134,1.94839613155259,0.480685762364544,-2.68148031171063,-3.148870325444,0.0861093813770138,27.185102759709,0.533500965793185,0.000234611666134854,0.466264422540681
696,-2112.15113482061,58.7477282730989,14.5102247852948,0.0443929818394703,1.01935083260341,1.15276682613545,0.817905968080119,-1.80045577500947,-0.596748838960129,0.695639087174463,19.4893754509188,0.380959528278153,0.000772631569913917,0.618267840151933
102,-1688.63927882841,29.5792583861115,10.6697569143808,0.0664712396777511,2.99736042865247,-0.206207247962989,1.42692527398725,-5.25557670141251,-6.37343972486008,-4.37044503873579,45.3489364612669,0.868367674820025,5.88695215226222e-05,0.131573455658452
926,-1605.49980035857,69.4179611619148,17.1459032648999,0.0772697016681082,0.640906734466962,1.94630506026698,-0.324884314447948,-0.536613030995765,-1.32996554373415,1.40698991244216,15.7859213244289,0.350491801726369,0.000540858800901733,0.648967339472729
151,-3052.19401934562,1.09021442523403,18.2564377586102,0.0513724208905826,1.23167361990625,1.68836647872229,1.73440462249924,-3.20706382647618,1.45086898495782,0.902664913571661,26.2302886054311,0.0559537612441822,0.0036326584563282,0.94041358029949
434,-1556.91877414968,1.85308409475129,2.6823507595961,0.0685043658120995,2.13755737496257,3.64372212174489,2.55679547496747,1.20327404246409,1.56157713545231,1.48039174848053,31.3972627579697,0.586280542836096,0.000149874690942304,0.413569582472961
218,-1687.0919106012,4.12673249629948,12.4937387038446,0.0596246786839414,1.25828595216568,0.507770682282141,1.9513591746825,-5.34884802933075,-7.81656093859444,1.62781619362678,38.5837733472333,0.535631955382496,0.000210515836436383,0.464157528781067
213,-1980.68341663875,2.75249196164402,10.6157929238056,0.0399436823759929,1.49009599099595,1.04614966262796,0.850423456256585,-4.00932505580492,-1.42964834379191,1.59985338007771,11.5234911460185,0.709268527394181,9.91338875691384e-05,0.29063233871825
700,-2665.29534758911,14.3557416035381,28.4330028740895,0.0690723909150301,1.48211848808594,0.352146090948789,1.91670445159307,-7.39612053081814,0.203742293582633,0.490280157104225,26.4386134326109,0.100978483429595,0.0030917486862295,0.895929767884175
795,-1764.08414117262,20.1935011792383,8.18591078571032,0.0434105019598943,1.01680998386033,2.06472896326052,0.793215177006403,-0.98578969927273,-1.72658750501401,2.16721399790467,4.73888493014873,0.732104565235734,0.000300685052697179,0.267594749711569
570,-1749.52366181493,9.78313563109947,6.82869656421217,0.0625727607283547,1.57355525342492,1.86249529763187,1.62286469271343,0.252276251469086,-4.93643305179439,0.377453417229646,82.5825548062686,0.519706926931805,0.000204615307409936,0.480088457760785
575,-2835.14997831878,1.65303228695666,23.03409101906,0.0440035378773761,1.01213000390203,1.27831714470552,0.61035417552471,-1.84902592642928,-0.0988368190729177,0.76356025189829,20.6532572829847,0.129187710324234,0.00217177258654501,0.868640517089221
743,-2460.56385028876,92.7326021327403,20.8134315219453,0.0489844848866352,0.201056763633948,1.97918398509278,0.0446607530726034,-2.45767085136765,-1.68586983495158,1.39012761293271,34.1890225115301,0.182884259620869,0.0012169537483159,0.815898786630815
701,-1596.64131782243,0.845623795126352,7.26840881148593,0.059674940636579,1.82842105618067,2.2020497723061,2.35675351916403,-2.73763062720996,2.17385738628301,1.26882867984435,10.8101768359773,0.391780575209311,0.00107730019583495,0.607142124594854
176,-1634.50520100315,38.2969711045291,7.57714339283452,0.0517119378438755,1.30538887394426,2.65502094113857,1.48726293207008,-0.672078916798647,0.50897413155449,2.63519894938776,4.67598807570862,0.450773028733728,0.000294584385335101,0.548932386880937
897,-1927.7918527985,9.86267276788353,10.6049204552752,0.0482704431090222,1.15494631499706,2.08230185021675,0.864189404156006,-2.11154554907622,-0.00123353807905439,1.21136795330507,3.01509732326916,0.473130581304115,0.000197284641634661,0.52667213405425
921,-1907.8151470835,1.4739887124283,12.361790166655,0.0453068443887443,0.936134009036812,1.01812055705372,0.16530293866056,-4.9481154794151,0.301179788794102,0.243384320702596,14.3925564992047,0.811024005741603,0.000154409978502838,0.188821584279894
387,-1777.26918635057,87.0049306729428,8.52413975564641,0.0486010133102178,0.736626473922227,1.72092058267944,0.602230094039305,-0.623240836891337,-3.19803332337155,1.94451870380302,27.6092699394069,0.712301102262063,0.000273506422242982,0.287425391315695
791,-2019.96235660329,5.720118914959,12.5095791249784,0.0370821509183697,1.31931415334307,1.77492565258135,0.835324753140256,-3.69680057996728,-1.17375628755595,1.70962860877777,4.865933136466,0.445447831800105,0.000145535902814209,0.554406632297081
220,-1580.53793768794,1.42185835205648,15.1539206310068,0.10114452699863,1.01125868380782,1.42086094603471,-0.0469550183139227,-4.0608185379713,0.176251801942296,-5.20094606306223,46.9051143130973,0.5638884385433,0.000297764429199905,0.4358137970275
429,-1982.53694200909,24.5484493316229,6.07886428727203,0.0419762749436306,1.840314091467,1.95661160399459,1.39226047925615,-1.35674351891428,0.997230811403394,1.00777984322172,30.3491092090903,0.654530626538694,0.000103800398943009,0.345365573062363
790,-1847.56368495291,12.2038385428672,9.85201692120859,0.0444581240432911,0.485539635488174,1.31898721820063,0.470781109906019,-2.69165474817894,-5.42104078799736,1.31385269892438,20.9181744596125,0.842111790720092,0.000160697331603316,0.157727511948304
898,-2621.62731936513,10.7574838630571,16.7697285944213,0.0722955062240854,1.9821675927166,1.32068501070664,1.38298469902317,-0.981860013646195,0.280376355404789,1.46138400571097,15.9791116075229,0.119422288417416,0.00133093121895088,0.879246780363633
494,-1775.1278561833,26.6513010963256,13.9486912831197,0.0657962633299644,0.21391679790168,1.14284368301183,0.0996798491411906,-3.54311341290927,-2.45714367087756,-1.13345417884904,53.9103874861636,0.621897667292884,0.000219879374317291,0.377882453332799
60,-2037.37150999797,0.901707239878918,1.86360238461935,0.035889444622318,2.68394689288291,3.43288601061733,2.89135531664089,1.37110472963633,1.79844674977277,3.75440233005957,13.2472720955591,0.588950393875284,0.000172114758445476,0.41087749136627
352,-1527.45010293036,2.22572753129964,8.56885403258713,0.0628299487827802,0.963609330971322,2.21105709159646,1.01057418895603,-0.977802268558125,-3.47206116677603,2.00564632101765,26.1213001894427,0.601649126909017,0.000161205912939071,0.398189667178044
797,-1992.91211510771,3.24377657776443,5.46026563807179,0.0379796399817042,2.29629203543322,2.12257669887956,2.03654716775877,-1.06643630252362,0.169243283839264,2.30908176684495,1.61653163695114,0.600653178119285,0.000721635908732872,0.398625185971982
394,-1532.48440118154,2.00986238994147,10.8794896953354,0.0681281620440415,1.75061730749678,0.649792260863678,1.4327050917526,-4.59712087033578,-0.020011993638116,0.404178704723863,12.9077111783834,0.759967778066639,0.000131760247821466,0.239900461685539
179,-1629.28821137763,23.7965732720045,7.80417467204249,0.0549881530622185,1.1572295661222,1.62306678947046,1.45189154026459,-2.19221813201146,-1.75198927082874,2.144573699725,17.2581187675961,0.724125850543822,0.000258928316051873,0.275615221140126
697,-1787.29286616351,0.859430054705923,13.1940861173532,0.0619530692654411,0.338081536613517,1.82502005175346,-0.16570210026527,-4.42695822533612,-1.25697782975581,1.18279436253691,16.9420430053719,0.630640857962872,7.70877801662429e-05,0.369282054256962
384,-1573.59414205704,53.7432632158881,9.73480115763324,0.0550658998979339,1.13856975459309,1.93040384688383,1.21409958308761,-3.72657629483294,-1.14622897512777,1.31798248776214,7.54240129975682,0.607999786261217,0.000219459614629993,0.391780754124153
472,-1701.92416537731,39.1133898962782,17.1933303593461,0.0444401143413051,0.986432951566971,0.645080320031069,1.41771176557667,-7.33989498222658,0.894807105421437,-0.597943926668318,8.58715024763264,0.531233058651531,0.000135955766870809,0.468630985581598
468,-1660.05282332068,16.7351368905036,3.34169670861466,0.0424397908171738,2.36489413521753,2.49831276642699,2.51935374401823,-0.618586780996361,1.50212564538692,2.89252500020593,1.6771797406883,0.794899578828983,0.000156424782468369,0.204943996388548
437,-1773.10550110606,70.6926246442698,6.84232949166916,0.0690079138793169,1.74681631934391,1.98883141113395,0.5571719524595,0.756852992461062,-1.70927490126776,1.53741106127746,39.9449096522062,0.617208675640758,0.000101997786056147,0.382689326573186
173,-1777.8129165519,2.50900168370264,18.0014285629276,0.0573775690815702,-0.243400368896682,1.08790709840237,0.337437111121236,-4.90949094176896,-6.80702409062776,1.80709381024702,22.8012455015083,0.502068275545802,0.00016334945454795,0.49776837499965
891,-1918.10981177051,68.0099018856608,20.9363127319153,0.042036419292904,2.26234574546497,0.490002975713576,0.391201413045354,-3.26233364850444,-4.16187963183704,-6.83714785949109,27.8947382757682,0.445901585832644,0.000149790672212335,0.553948623495144
896,-1888.2066243887,2.48916602156211,9.49834210473021,0.0454181123967848,0.0155918754832838,2.47859698364516,0.262661664187847,-5.40637809199615,-0.9302652826238,1.78622165755371,12.4862603569669,0.793066577569685,0.000202369241543843,0.206731053188771
146,-1984.81711970914,0.819775924540634,7.59535508687872,0.0426068201869835,1.07615988917047,2.15890058577543,0.822921962232016,-2.50107666198183,-0.0186345366183848,2.42914526852307,1.6074677955831,0.71427394753251,0.000161399963610092,0.28556465250388
395,-2016.44160065033,5.19286047338463,7.69362146390447,0.0422063900326651,0.77925610951289,1.88606992567493,0.945695845334955,-3.09678328566209,-1.34070733374916,2.26525574774878,12.6405645892658,0.727676064495404,0.000256968733968367,0.272066966770627
792,-1688.4089945274,3.0194354432672,12.2491909035189,0.0482410807809233,1.12231483439947,1.1365754042913,1.56188234414261,-3.92235432919634,-2.28391669709863,-0.14929720370386,23.9098074083539,0.555109765052396,0.00027226717096601,0.444617967776638
212,-2020.32886858509,4.11360739828619,18.7880966440124,0.0408521767984465,0.299888521642329,1.37288911310736,0.202010249484249,-2.86863343443878,-2.72501869013076,1.65535142773434,11.4373075548464,0.382631738648331,0.000819340877985791,0.616548920473683
793,-1553.09674832234,1.47450551645419,10.115104382057,0.0533645843224304,0.945461980582964,1.16607701506692,1.44642215461269,-4.6327278742507,-2.65301452932285,0.454483338061793,24.0709566547443,0.732485815903286,9.12199456074442e-05,0.267422964151106
800,-2632.40203028191,5.41163981109547,22.2351646917594,0.0619348781105703,1.36948974479905,1.42234284029472,1.2774149695056,-3.47415303469752,0.819174164826331,0.933477378479395,4.19760282571188,0.113649641723848,0.00289108795529154,0.883459270320861
893,-1551.43322989166,5.70845787981563,13.0360211473301,0.068002719177964,1.85934436145192,0.379417833418703,1.35683302757352,-3.12926825994703,-0.235792703012247,-1.81507488378406,9.28237629207773,0.722521439308411,5.9575401261604e-05,0.277418985290328
789,-1626.27314122345,1.33281835540819,4.84251893340388,0.0553132475490322,2.4311967535067,2.47458545216381,2.32357158561465,-0.16036925866649,0.585967507455695,1.82087926336385,18.6541392195125,0.502144076586434,0.000153311076261752,0.497702612337304
799,-1708.44832474021,22.67457896998,9.71611299358609,0.0565515279190188,1.33917552751213,1.49173156613684,0.307714972863781,-1.48640136319853,-3.11733996292032,0.947224024886331,25.0758774296635,0.813119925889225,8.23370117420261e-05,0.186797737099033
872,-1677.87161815788,72.9532772978129,2.87664330387939,0.0571256977106474,1.62950929692651,3.6800474132377,1.78173170842135,1.45532562817557,-1.12090893254227,3.88571597047,37.7190921348148,0.593193636265064,0.000154975086269397,0.406651388648667
391,-1751.13329981573,8.74491262105593,10.5314108437584,0.058645334932735,1.08154382250656,1.51058972854835,0.0306385667418977,-2.78248061447669,-1.30160105231662,0.798977589218458,12.3001528378027,0.819735918187712,0.000229359175481679,0.180034722636806
894,-1708.99056415167,2.12492032715778,9.489546123337,0.054944742170801,0.400576603257111,1.97716069149253,0.633545733061116,-2.86305817478762,-4.52459996700805,1.00787813787099,36.4283920513022,0.716158307223295,6.95839122523185e-05,0.283772108864452
922,-3097.68145100456,10.0382288515128,31.5901190387101,0.0481542715470007,1.10418150594614,0.781540058516249,1.44503461285649,-4.30986796023752,-1.2527182487143,-0.171263261770431,20.1550633959026,0.0376501929771697,0.00285273914449738,0.959497067878333
744,-1593.8252340069,9.51773701523356,17.4541952683405,0.0684723045618973,0.779154624877048,0.910037387927134,1.12728513093119,-4.89920654592415,0.563389353592876,-1.38180862711314,30.604432938488,0.431834253863062,0.00105600198285654,0.567109744154082
703,-1643.26119663695,1.63063702809846,9.09530679070529,0.0577312282399104,1.1396517086065,1.76155546569109,0.559905417010731,-0.773093043007457,-0.61057500362064,0.912833236792655,3.56099723711285,0.801109635889039,0.000153406082593848,0.198736958028367
385,-1752.83498758598,47.8430405601815,11.1619913684307,0.0487895570402911,0.874394785642162,1.45412362674405,0.995159336344419,-2.69096650031555,-2.65121635245729,1.51420153889851,23.4899617749286,0.592974290313523,5.64487649082558e-05,0.406969260921569
177,-1994.53942165895,11.5152814550886,3.99179299905547,0.0459437934514069,2.10268926089152,2.37114222541544,1.55793063227183,-0.182020545619268,0.571023610395728,2.45797232157527,21.2069336900102,0.726059005898622,0.000125657088419663,0.273815337012958
474,-1932.6072524904,36.4886691379626,23.3057983020193,0.0665355195440983,1.28839078253925,0.743730227575888,1.62486966820151,-6.14254926655652,-1.23133463101563,-0.686377139851798,29.4886166486312,0.204339750019249,0.00105838906161783,0.794601860919134
393,-1823.89419352314,26.1576751520153,7.76295351049766,0.0441701032040157,1.66169887814156,1.9525910384813,0.97212333034706,-0.371445794967283,-3.30049504519599,1.66124936829433,22.2265887218497,0.635420193077226,0.000122091900628899,0.364457715022146
806,-1826.41513913902,62.7809487619989,37.8941207884564,0.0702740496453767,-1.25738595145243,-10.8552663976311,-3.47330702283687,-7.10560702345115,-4.72928086339122,-2.50262767337796,28.6196910911993,0.536075271448007,0.000895053857963217,0.46302967469403
908,-1693.15512681635,15.1074578336713,13.3589280055323,0.05654167631944,0.663052233862343,2.16517563634583,0.80661705818519,-2.14940071356331,-1.23582918160898,1.66201561412611,5.83189117897916,0.379926945810258,0.000287122845134778,0.619785931344608
203,-1995.14700984922,2.42273723081753,8.34741695598237,0.0423378334701393,1.36015150589424,1.69787439976868,0.761672826570221,-3.07335338853132,0.162140204892192,1.24492797565167,16.9900406001961,0.710889149948659,0.00024548648080678,0.288865363570534
466,-2228.14193902428,205.906601421116,14.3306918717692,0.0637237847164362,1.18002931300585,1.85873520544014,0.761807562580445,-0.0740642071743938,-4.24009933875468,0.852167888799525,65.7483993602095,0.183415177120671,0.00247823367347922,0.81410658920585
338,-2964.80282059619,14.1785702626845,20.8957681866647,0.073286523810472,0.85868543033847,1.75409210191519,1.8130487479555,-3.06418130822546,-1.37649467146718,1.31941773946624,51.7209543874957,0.0203771905372372,0.00779700551995526,0.971825803942808
