"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","E_0","I_0","tau"
2005,-1458.58309607846,0.200162965537495,22.7074812057877,0.0829261991852155,4.57941739976686,5.06703561620762,3.81392362784427,2.80881443858237,4.11971433984378,3.99878451393133,25.6743726469248,0.267968855152929,0.0915487130774763,2.2332509985866e-05,0.000106838991579989,0.0644847917343054
2498,-1466.19132305834,1.61770498329352,459.202301757203,0.0830312321858478,0.508595696258104,0.878191420735701,0.50023378772986,-11.4123537275969,-1.5974673221228,1.05576711603757,14.3947776137641,0.255199900029559,0.101412939278072,2.40088815101193e-05,9.86829684977937e-05,0.0602893642856998
2089,-1455.89356968778,0.234546216270764,32.9928266525221,0.0807505505715773,3.82953327356739,3.96564914546955,3.2626540583551,1.04113219395818,3.88515716159481,3.22737674690796,20.6186474555608,0.261534900125279,0.115511230649741,8.37186920357677e-05,8.65582193435273e-05,0.068584760658981
2315,-1518.97169037443,0.950804211029921,2328.88894053985,0.140424366127638,-10.2093599480694,-11.0673621469953,3.79317150125262,-20.5216816493679,-1.79204986595293,-5.90450486724731,20.6280745247785,0.293115032258641,0.086384808584921,5.37028347228436e-05,8.85377367506194e-05,0.0416061149643294
2401,-1461.898523879,0.201153074741874,637.025663758969,0.0943798696443155,0.662868168493015,1.41624721408739,1.06945615174281,-7.14500682469204,-11.5101432192993,1.16872977169946,27.9867167647904,0.254581642856055,0.0990260531935152,0.0001603127249539,7.30134571769112e-05,0.0458079785958146
2233,-1464.0264950875,0.355938152693155,615.769805614501,0.0889976206916004,1.62677071374535,0.714072142763108,0.789988519868495,-11.7294510295273,1.72844094644097,-1.10028794961336,12.1878031291723,0.271185396685495,0.118769199694405,0.000197718954549665,3.58454352935288e-05,0.0648753458242763
2964,-1459.31225218901,0.0996207437271326,722.35871662904,0.108442523182015,1.93711562490129,-0.232353355752529,2.38839831837558,-16.8985960347917,-5.34652388680804,-1.25083154411298,31.4515933285112,0.253162298871993,0.0893994070941167,2.36122340113689e-05,5.38612695901415e-05,0.0538345696461093
2500,-1460.30730171628,0.232313427772676,312.661049530886,0.112158946858774,1.58113659467213,2.1688822213727,-0.321955806502766,-1.68801413235383,-0.394937349776464,1.3076424318115,16.1365565456117,0.27434961958533,0.10647344655498,8.94168107942547e-05,5.00056746521432e-05,0.0395158744139987
2007,-1453.24174196447,0.210638151543645,482.847305220284,0.0847495751262037,1.19563684359064,0.722659356543345,1.69090596054103,-17.0003388449221,0.979680581405743,0.0209723706723428,20.5725175137763,0.251479380462421,0.102780435985648,0.000138026750013544,0.00010743307845304,0.0558646538299164
2690,-1457.31912113487,0.347479007160876,434.168419412497,0.0769563307858366,1.52911808440275,0.968755487220543,0.983911122978402,-7.73141557577135,0.267977066401458,0.33818537204324,32.0164742101625,0.234166949958433,0.120270666941119,0.000135020712648627,0.000117552799763424,0.0467231853538021
2913,-1454.13848728083,0.149966273624113,632.309505423896,0.10537306663254,1.17187547370266,0.889295999833026,0.486053202346043,-9.13005301257921,-1.12201433898351,-0.505134019426426,28.4790489352065,0.259088649314542,0.0935042733423492,0.000102345054123195,7.98957684880504e-05,0.0522039155273551
2509,-1455.27525191581,0.113710052968472,546.525519715981,0.0831777575026319,1.47849664363196,1.11458554223221,1.13254896873058,-12.7000598248077,2.30397593094396,-0.605873710823584,26.4413637470148,0.25942764576663,0.0995226652286921,0.000163804983020619,6.94193078889028e-05,0.0603254971799044
2318,-1513.6407927658,1.29050003172147,2725.77372365787,0.142215123502004,-9.54138646173762,0.754986830713378,-11.7822408232185,-2.57899310106561,-23.225885900038,-1.2992326995341,15.9829527204808,0.289412227973129,0.0725433313852122,0.00040823017655189,2.45117538177954e-05,0.0420376815030586
2068,-1500.52439689326,0.925077905946997,1659.70064885028,0.142782401658781,-5.95621222738935,5.07078128730726,-10.2888038187702,0.631513840364203,-7.09216469435064,-0.134631615351467,13.9785685631873,0.296973428448558,0.0739296887711401,0.000234128991462256,7.48523356278104e-05,0.0353691707103551
2031,-1456.70035735606,0.194428989964023,571.100475743556,0.0768821972109265,1.29899929227266,0.638588067892325,1.7864381249182,-16.9068873903127,-0.396359552747329,0.499012138428234,17.8760405082558,0.264306953050605,0.107968099591424,5.53525164932596e-05,9.12214076016132e-05,0.075859053420319
2237,-1456.07980085267,0.530780292516232,380.464057881026,0.0970362017306939,1.54429034813308,0.577584232938454,1.70953361113308,-12.8809026336596,0.325307376932551,0.477696387620383,19.2225881549535,0.257567744221477,0.108749331643987,0.000200056438429955,7.65392987851091e-05,0.0503694244947706
2583,-1460.8070114338,0.223752634397338,758.559301634443,0.0964454728661949,1.83607609591523,0.147148186619232,1.92449864798482,-15.5423113805421,-8.84537046626706,-2.36846600874377,35.7186314211629,0.267037879629064,0.0820552478456997,9.84712908644162e-05,4.73767857305903e-05,0.0569140007777853
2427,-1461.8933263957,0.209804952258679,406.01436301808,0.108701046242378,0.807353964724544,1.15326849215284,0.282251835586828,-10.3782159707427,-3.67325619461293,1.10161911742466,15.813942649779,0.327808887232195,0.0925268124183886,0.000229768622616109,5.59544512408717e-05,0.0521352115355887
2350,-1456.20049529426,0.466433188237926,372.156528402596,0.0827039066010045,0.983789627543555,1.00138236599851,0.844805273405754,-8.61167183336985,0.464443851302643,0.315075737677708,15.7368992113545,0.270796803280127,0.11045150197888,6.34671832576876e-05,0.000112651342870329,0.0490792407087726
2313,-1513.49461758554,0.490018832323865,1928.52582523479,0.141293081225322,-18.0772057687912,-3.11199652827319,-4.66694675335544,-6.02448391169255,-12.7253614193584,6.45233172225969,14.8421489206429,0.279852991576847,0.067605669400372,0.000277263512559323,7.17684439828003e-05,0.0306740857740677
2917,-1454.70705908019,0.336418475972448,322.759276331592,0.0877557047852963,2.14364326842049,0.744725040310012,1.49081954824118,-7.21179578756657,2.58840843624305,-0.432848131238506,18.1322142309402,0.275215500065848,0.121387850622817,0.000220643477232642,3.372317194043e-05,0.0537293466077071
2776,-1479.33924556699,0.430022365947739,1159.64443672733,0.112065072531871,-0.593830533068221,1.30451061769117,-1.64288643804047,-4.96730877608811,-16.2547497844345,-5.51122639535407,23.6437637375222,0.269403789435965,0.0814079492657857,0.000226785141717954,4.28017709072536e-05,0.0349842600452218
2581,-1455.90714982899,0.117983108806131,499.133306944897,0.101611513966656,1.30029003814292,0.950738264162406,0.586557747233499,-6.38147491844618,-1.06920978877158,0.57174883241942,19.8794074734233,0.262576920429301,0.11464380443605,0.000109002503198322,0.000137525495930041,0.0759445194640052
2377,-1465.31722970874,0.261954880983854,507.373383885329,0.111036637789593,0.7625192470826,1.06575898190486,0.499482760153091,-3.70431477699317,-17.9914026214355,2.0301800289464,28.3862638030623,0.276422845773498,0.11624128105933,0.000234531106540371,4.54638534426627e-05,0.0591173231830658
2450,-1472.01800316833,0.288511417587597,441.775773904567,0.122489305265825,0.33248353198853,1.44496359257885,0.332169359363778,-18.3441753973951,-8.40851306525427,0.276389635462692,18.7748170106364,0.370645502016756,0.078804181260338,0.000291782757020127,4.99765818387275e-05,0.0375345262741199
2340,-1459.47214103359,0.139208453981284,123.378369000857,0.115020900935194,2.18274695022671,3.29640793111562,0.821772258063231,0.154879287301397,1.7512632844829,1.53172657316668,25.748133555846,0.249796671049756,0.126198003174673,0.000226404114295469,1.31491135296374e-05,0.0528805682590679
2781,-1497.53998041985,0.51972011330751,734.043883407343,0.155067935662973,-2.02962713406207,4.36797873465791,-19.4650162598322,-17.0583714600125,-2.88415524995255,-1.24261020923083,21.5699264698068,0.317480228463691,0.0888925240524229,0.000152752017612779,4.37377606832368e-05,0.0542489113481127
2337,-1455.39324455934,0.788961316876749,495.965426138658,0.0860439223563245,0.291284994757708,1.84260678239642,-0.104337675606348,-5.46721665588916,-2.26606941722684,1.03504153678721,24.1823409138623,0.270946443703404,0.0899781907939264,0.000279104292527253,3.8769769051589e-05,0.0517858742924594
2507,-1452.14482052943,0.214921047011401,476.586113368166,0.0873912011236899,1.05041175342768,1.45926543332289,0.562149125064477,-5.80358680938504,0.463729241827378,0.0214623737002321,25.7869248141795,0.259928818663401,0.0933498573195872,0.000125243510707635,6.16775803668071e-05,0.0502871057864441
2238,-1470.9773814107,0.402211080003096,747.237041898292,0.0662622249569106,1.02866570905673,0.781001783870302,1.4353306301491,-10.1780664948094,0.42961206784606,0.0392426148273113,15.487115619233,0.292747225830524,0.0790933326884456,0.00011669920137425,4.48208536740185e-05,0.060584026890919
2008,-1456.62627614173,0.13422863183749,656.507021224435,0.0951084363961174,1.06241510744597,0.77887907290332,0.72129119580575,-13.9684236448972,-4.31916049790696,-0.0628117470067706,26.864256086847,0.251519716960503,0.106257202027288,7.43743834657459e-05,6.38754386846729e-05,0.060884738801467
2062,-1492.05847536743,0.320925773499781,462.298702748383,0.128054120302466,1.00316839830765,0.671186695921206,0.46540313511788,-9.07427608684131,-16.1804063217912,0.847399621006558,26.1729546025742,0.267985357596061,0.0843029370016772,0.000110324174618671,0.00012111446336606,0.037257457239615
2227,-1466.13200351033,0.133108097305281,782.190512232271,0.0892065406836548,1.72405187622658,0.582070676242426,1.93472422850479,-11.8071187493441,1.18570347826517,-1.60459978693788,27.3728297569139,0.249492343614673,0.0869578993908128,3.98481379856709e-05,2.05092617618288e-05,0.0598912654181969
2691,-1461.56252224058,0.268974435921832,720.683963834925,0.0798840016728456,1.87144552407068,-0.0622523995105525,1.93576398286557,-14.8587310515402,0.363668961647102,-1.22717852361638,22.7772236755231,0.298065566446069,0.0764214015369407,0.000305707453996849,2.47332639751393e-05,0.0534125942490683
2945,-1456.83104980957,0.228092489247673,581.270933236229,0.0688937539262754,0.895105119797764,0.967448180270763,1.07120719843835,-11.3696886429865,0.411103969549167,-0.0724700489526137,24.451486778834,0.256398022915464,0.105791514102865,0.000121607470454905,0.000111755777598322,0.0569651642192303
2919,-1467.36249079787,0.670202781256406,352.573601911741,0.0800397910362962,1.81088206624456,0.831537282793053,1.44542559718791,-8.08256919303774,2.53503559420159,-0.314234868836238,15.0653466634672,0.260842153122009,0.0902113834267338,7.58638000769572e-05,0.000125615901610431,0.0598739939294685
2207,-1462.084302825,0.121508498561314,439.199852316777,0.117533997748753,0.636668909369041,1.24571095120818,0.0447317500552953,-7.40218915922506,-9.6219410334949,1.15513023526525,15.7798442356371,0.315518773077651,0.0995962735679861,0.000215454573928061,5.26145551906604e-05,0.0606408011500581
2014,-1466.86717274652,0.173939425023399,817.526021718843,0.0883409085352916,1.43463170863888,0.593144387103866,0.435860303749424,-10.7961167653972,-0.412934891303252,-2.09395404202401,34.8752160803693,0.233196397328537,0.0933259367198788,7.66414675466259e-05,6.3880987032058e-05,0.0711277999969943
2263,-1488.98643762407,0.681333190178859,661.960847142584,0.143371994816865,2.36011583348314,-0.553454602418045,2.098915728598,-11.8289310109578,-13.6100726057774,-6.40517625647636,26.5031846005435,0.259027261151152,0.0733307942590279,1.76042209047989e-05,0.000103790284058754,0.0557648873900738
2807,-1460.97753665372,0.0928389484026402,676.337690319348,0.106202484532042,0.368414312196612,1.27782466297768,0.400947193841129,-13.6399871553765,-11.508301545733,0.956928348929079,33.2235286535431,0.239907541692124,0.115570763288204,0.000164234382916433,9.00291466257244e-05,0.0537564817910608
2125,-1454.33235808374,0.115054748555218,1.29951546075143,0.101288714030845,7.0437106190925,7.44506347930365,6.06480799770067,4.94065500150515,6.5168306300192,6.22430088338683,21.8735834825086,0.276192925875244,0.112355184376275,4.2192265933658e-05,9.97508834849372e-05,0.0650426192957338
2114,-1465.57183062761,0.189151109780105,864.651969271094,0.107665142045944,-0.291343682191943,1.63935063286701,0.134305227683798,-4.24850940926317,-11.921646077762,2.05980415737531,34.9450412073878,0.248743248079777,0.0831261199804262,0.000209276424001264,8.50204902297831e-05,0.0644867720750305
2345,-1467.96531024308,2.59094152949933,416.699148530071,0.0793387522288,0.958512079695901,1.10659535072721,0.685777536474528,-10.103510898145,2.20094416775421,-0.202886112229404,10.6362193397287,0.256366288757864,0.0988116006887099,0.000232612513685201,4.20633067471555e-05,0.0435150245279177
2399,-1459.32056355459,0.509275690993105,493.107300547872,0.0772130647745117,1.06664329783061,0.993109062027525,0.92120206717212,-5.30003004648759,-1.06720958592744,0.686164388196784,17.5385076890538,0.232347983740732,0.104673887148889,0.000195841990765614,6.61478355780406e-05,0.0572169327738692
2406,-1463.16049389309,0.178302534509673,736.074983610594,0.0678670725942193,1.74993784993436,-0.151589804745399,2.28327606063962,-15.6640260583957,0.986669892383003,-0.688955646142396,22.6218195890352,0.267011645252242,0.085462339252205,0.000180462455279763,1.20617474257054e-05,0.0670184324921101
2516,-1458.06665495401,0.151456618136708,67.2124509438089,0.102323461527225,3.23865245933666,3.12727120603716,2.63896137138746,-0.0179552135224543,3.35096803373876,2.133602099365,23.7593062111647,0.242347299144683,0.129136102902321,0.000374559848166747,1.83419743105094e-05,0.0391285869185981
2699,-1458.5335227565,0.438017457116997,1.27732093422104,0.0758606399182356,6.92718086552756,7.99599865270647,6.46167596162921,5.451239888406,6.52488749372186,7.20763748299794,19.4186257763807,0.255938247614828,0.104006421819971,0.000340608820926056,1.8943572492894e-05,0.0527024059261394
2343,-1453.38547437695,0.117660918818867,587.382600324684,0.0887065879636874,1.42694326135315,0.454107181381454,2.25062935391275,-19.6518661586256,-1.64039184365722,0.18087214878839,29.5416679958355,0.25652220079922,0.10040096560209,0.000185401960043316,7.30309715033692e-05,0.0563849108344488
2209,-1472.20490436517,0.701936789476931,56.8705353359454,0.115100235251873,2.3893337875216,1.78021973630469,1.18563496872889,-1.44781521456865,0.0379964037110358,1.62511294866274,23.2673021013815,0.312045157305026,0.292861363730119,0.000132130097430652,3.31692467534009e-05,0.0407663309238183
2638,-1472.47414933081,0.222086075296555,1077.0925869334,0.115966988198949,2.12384470515645,-0.0855834279691261,0.258863397596379,-9.33895943917367,1.43030219971233,-9.55069286693614,23.421731187163,0.266368863091068,0.0923408155874789,0.000333385581755613,6.51874272065874e-05,0.0437241324359758
2499,-1459.25917090787,0.201528500040433,324.339645244899,0.0993382824120953,1.44500364869532,0.818704522493257,0.759834779970482,-9.59128362357322,-3.85530241090403,-0.223730772625444,21.7474588672112,0.280191386851178,0.136320431527658,0.000158968620118539,5.35157518677993e-05,0.0656204103469963
2494,-1457.76698705858,0.20869203093373,580.765444391088,0.0908640447464517,1.41730188870968,0.917504497930934,0.802159649700442,-7.63304371058924,1.61630609112088,-0.370288999693524,18.7655108244408,0.252863762361566,0.112831835773516,0.000146642135220094,8.14689777849059e-05,0.042383418224324
2405,-1463.23582328157,0.450773194535887,592.175174219644,0.0794410498189631,2.05449844886987,0.61532277876259,1.7553000862474,-8.53204876370984,2.94182909992721,-1.5573493829518,23.271681524566,0.268550979131264,0.102929397590406,0.000148039868857654,6.55511161231331e-05,0.0769485351659839
